col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,6,23,All
Anne Marie Coyle,,4,All
Total,29,27,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,0,2,1
Kenneth J Powell Jr,,0,1
Total,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,1,2
Kenneth J Powell Jr,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,1,3
Kenneth J Powell Jr,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,0,1,4
Kenneth J Powell Jr,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,2,2,5
Anne Marie Coyle,,1,5
Total,4,3,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,1,1,6
Anne Marie Coyle,,0,6
Total,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,0,5,7
Kenneth J Powell Jr,,0,7
Total,5,5,7
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,2,1,11
Kenneth J Powell Jr,,0,11
Total,3,1,11
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,0,1,13
Kenneth J Powell Jr,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,1,14
Kenneth J Powell Jr,,0,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,2,15
Kenneth J Powell Jr,,0,15
Total,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,0,1,18
Kenneth J Powell Jr,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,1,22
Kenneth J Powell Jr,,1,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Kenneth J Powell Jr,Anne Marie Coyle,23
Kenneth J Powell Jr,1,1,23
Anne Marie Coyle,,0,23
Total,2,1,23
,Judge Of The Court Of Common Pleas - Republican,,25
,Kenneth J Powell Jr,Anne Marie Coyle,25
Kenneth J Powell Jr,1,0,25
Anne Marie Coyle,,0,25
Total,1,0,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,0,2,26
Kenneth J Powell Jr,,0,26
Total,2,2,26
