col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
R Seth Williams,80,316,260,261,131,52,50,48,40,41,13,1,All
Martin Coleman,,22,173,232,103,25,21,15,22,15,5,0,All
Tracy B Roman,,,24,153,20,22,19,18,11,16,5,0,All
Henry Lewandowski,,,,4,92,15,8,4,6,2,2,0,All
Fran Shields,,,,,3,29,10,10,5,6,1,0,All
Shoshana Bricklin,,,,,,0,6,12,14,5,1,0,All
Joe Fernandes,,,,,,,3,17,7,12,4,0,All
Robert M Kline,,,,,,,,2,12,9,9,0,All
Frank Bennett,,,,,,,,,4,12,2,0,All
Daine A Grey Jr,,,,,,,,,,0,1,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,594,389,312,300,159,70,62,60,55,45,15,1,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,1
R Seth Williams,1,8,9,7,6,6,5,4,3,1,0,0,1
Martin Coleman,,0,4,3,3,5,4,0,2,0,0,0,1
Tracy B Roman,,,0,4,3,2,0,3,1,0,0,0,1
Daine A Grey Jr,,,,0,1,0,1,4,2,1,0,0,1
Shoshana Bricklin,,,,,0,2,2,0,1,0,0,0,1
Henry Lewandowski,,,,,,0,5,0,0,0,0,0,1
Fran Shields,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,2,1,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,19,11,10,8,8,7,6,5,4,1,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
