col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,7,18,4,5,1
Alan Butkovitz,,6,0,0,1
Brett Mandel,,,4,0,1
Mark Zecca,,,,2,1
Total,34,24,8,7,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,4,19,7,1,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,31,22,9,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,6,17,13,4,3
Alan Butkovitz,,4,0,0,3
Brett Mandel,,,2,0,3
Mark Zecca,,,,0,3
Total,40,21,15,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,4,13,6,3,4
Alan Butkovitz,,0,0,0,4
Brett Mandel,,,3,0,4
Mark Zecca,,,,0,4
Total,26,13,9,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,5
R Seth Williams,8,18,20,3,5
Brett Mandel,,6,0,0,5
Alan Butkovitz,,,2,0,5
Mark Zecca,,,,0,5
Total,49,24,22,3,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,5,23,11,2,6
Alan Butkovitz,,5,0,0,6
Brett Mandel,,,2,0,6
Mark Zecca,,,,0,6
Total,41,28,13,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,4,16,17,3,7
Alan Butkovitz,,5,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,1,7
Total,40,21,17,4,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,5,16,9,2,8
Alan Butkovitz,,3,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,32,19,9,2,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,6,23,5,2,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,36,24,6,2,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,5,13,8,3,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,3,10
Total,29,16,8,6,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,7,23,4,0,11
Alan Butkovitz,,3,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,1,11
Total,34,26,4,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,6,17,3,2,12
Alan Butkovitz,,0,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,28,17,3,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,13
R Seth Williams,3,12,3,1,13
Alan Butkovitz,,5,0,0,13
Mark Zecca,,,0,0,13
Brett Mandel,,,,0,13
Total,19,17,3,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,0,7,4,0,14
Brett Mandel,,0,0,0,14
Alan Butkovitz,,,1,0,14
Mark Zecca,,,,0,14
Total,11,7,5,0,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,8,10,7,3,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,0,15
Total,28,13,9,3,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,4,44,5,1,16
Alan Butkovitz,,2,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,54,46,5,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,6,8,5,4,17
Alan Butkovitz,,6,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,23,14,6,4,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,2,13,6,1,18
Alan Butkovitz,,6,0,0,18
Brett Mandel,,,3,0,18
Mark Zecca,,,,1,18
Total,22,19,9,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,4,12,13,1,19
Alan Butkovitz,,3,0,0,19
Brett Mandel,,,2,0,19
Mark Zecca,,,,0,19
Total,30,15,15,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,6,20,6,1,20
Alan Butkovitz,,1,0,0,20
Brett Mandel,,,1,0,20
Mark Zecca,,,,0,20
Total,33,21,7,1,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,6,7,5,0,21
Alan Butkovitz,,7,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,1,21
Total,18,14,5,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,22
