col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,1,21,19,All
Kenneth J Powell Jr,,0,18,All
Anne Marie Coyle,,,1,All
Total,26,24,23,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,2
Kenneth J Powell Jr,0,1,1,2
Anne Marie Coyle,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,2,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,2,2,5
Kenneth J Powell Jr,,0,2,5
Terrence J Tracy Jr,,,0,5
Total,2,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,0,0,1,6
Anne Marie Coyle,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,10
Terrence J Tracy Jr,1,3,2,10
Kenneth J Powell Jr,,0,2,10
Anne Marie Coyle,,,0,10
Total,4,3,2,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,1,1,12
Anne Marie Coyle,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,2,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,0,0,1,13
Anne Marie Coyle,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,2,1,17
Kenneth J Powell Jr,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,2,2,1,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,19
Kenneth J Powell Jr,0,0,1,19
Anne Marie Coyle,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,0,3,22
Kenneth J Powell Jr,,0,0,22
Terrence J Tracy Jr,,,0,22
Total,3,0,3,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,2,2,24
Kenneth J Powell Jr,,0,2,24
Terrence J Tracy Jr,,,0,24
Total,2,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Terrence J Tracy Jr,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,1,1,2,26
Kenneth J Powell Jr,,0,1,26
Terrence J Tracy Jr,,,0,26
Total,3,1,2,26
