col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,1,0,0,6
Kenneth J Powell Jr,,0,0,6
Daniel A Alvarez,,,0,6
Total,1,0,0,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,8
Daniel A Alvarez,0,2,1,8
Kenneth J Powell Jr,,0,1,8
Anne Marie Coyle,,,0,8
Total,2,2,1,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,0,2,1,12
Kenneth J Powell Jr,,0,1,12
Anne Marie Coyle,,,0,12
Total,2,2,1,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,2,2,13
Kenneth J Powell Jr,,0,2,13
Daniel A Alvarez,,,0,13
Total,2,2,2,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,1,3,19
Kenneth J Powell Jr,,0,1,19
Daniel A Alvarez,,,0,19
Total,3,1,3,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,0,9,9,All
Anne Marie Coyle,,1,7,All
Kenneth J Powell Jr,,,0,All
Total,11,10,9,All
