col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jack Mcvay Jr,,5,14,11,13,10,3,3,8,1,3,0,0,11
Fran Shields,,,1,13,8,12,4,2,4,0,4,0,0,11
Martin Coleman,,,,0,6,9,7,5,5,1,1,3,0,11
Daine A Grey Jr,,,,,1,4,1,4,9,1,0,1,0,11
Robert M Kline,,,,,,0,2,2,1,0,1,2,0,11
Henry Lewandowski,,,,,,,0,4,2,1,4,0,0,11
Tracy B Roman,,,,,,,,0,3,3,0,2,0,11
Joe Fernandes,,,,,,,,,0,1,0,0,0,11
Shoshana Bricklin,,,,,,,,,,2,1,2,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,34,30,28,25,19,18,15,14,13,9,8,5,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Conor Corcoran,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,12
Joseph C Waters Jr,3,0,11,8,4,4,6,4,4,2,0,0,0,12
Jack Mcvay Jr,,0,3,0,2,1,0,2,0,1,1,1,0,12
Henry Lewandowski,,,0,6,3,2,4,5,2,0,1,1,0,12
Martin Coleman,,,,0,1,1,4,1,0,0,0,0,0,12
Conor Corcoran,,,,,0,0,2,1,3,1,0,1,0,12
Shoshana Bricklin,,,,,,2,0,0,1,0,0,0,0,12
Tracy B Roman,,,,,,,0,1,2,1,0,0,0,12
Fran Shields,,,,,,,,0,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,0,2,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,22,5,14,8,7,7,7,6,5,3,1,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,13
Joseph C Waters Jr,6,0,19,19,14,15,11,14,7,6,3,4,0,13
Jack Mcvay Jr,,2,5,3,5,4,4,1,4,5,5,1,0,13
Fran Shields,,,0,6,6,11,4,4,5,2,1,3,0,13
Henry Lewandowski,,,,1,8,5,5,6,0,5,1,2,0,13
Martin Coleman,,,,,1,7,3,4,3,1,5,0,0,13
Robert M Kline,,,,,,0,3,1,4,3,2,1,0,13
Shoshana Bricklin,,,,,,,1,3,3,1,0,0,0,13
Tracy B Roman,,,,,,,,0,4,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,4,0,0,13
Conor Corcoran,,,,,,,,,,1,2,3,0,13
Joe Fernandes,,,,,,,,,,,0,1,0,13
Frank Bennett,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,52,19,26,24,22,22,16,15,13,12,9,5,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,14
Joseph C Waters Jr,1,0,12,12,11,10,7,4,4,4,3,2,0,14
Jack Mcvay Jr,,0,4,1,2,0,1,3,2,2,1,1,0,14
Henry Lewandowski,,,0,4,6,1,5,2,1,0,1,1,0,14
Fran Shields,,,,0,5,5,0,2,3,3,1,0,0,14
Martin Coleman,,,,,0,2,3,0,2,1,0,2,0,14
Shoshana Bricklin,,,,,,0,2,1,2,1,2,1,0,14
Tracy B Roman,,,,,,,1,1,1,1,2,0,0,14
Conor Corcoran,,,,,,,,1,1,4,1,0,0,14
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,14
Frank Bennett,,,,,,,,,,0,1,0,0,14
Robert M Kline,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,29,8,16,13,13,10,9,8,6,6,4,3,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Derrick W Coker,15
Joseph C Waters Jr,3,0,8,6,8,7,4,4,2,4,4,1,0,15
Jack Mcvay Jr,,0,5,4,2,1,0,2,2,0,0,0,0,15
Martin Coleman,,,0,3,4,3,0,1,2,1,2,0,0,15
Fran Shields,,,,0,6,1,2,3,2,1,1,1,0,15
Henry Lewandowski,,,,,1,3,2,1,0,0,2,0,0,15
Tracy B Roman,,,,,,1,0,1,1,1,2,0,0,15
Conor Corcoran,,,,,,,1,1,0,1,0,0,0,15
Robert M Kline,,,,,,,,0,2,2,0,1,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,26,7,13,12,12,9,6,6,5,4,4,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Joseph C Waters Jr,4,0,9,8,8,5,4,6,6,5,3,1,0,16
Jack Mcvay Jr,,1,0,2,0,1,2,0,0,0,0,1,0,16
Tracy B Roman,,,1,2,1,4,1,1,3,3,2,1,0,16
Fran Shields,,,,0,3,1,4,3,2,0,1,2,0,16
Henry Lewandowski,,,,,0,1,0,2,1,2,1,0,0,16
Robert M Kline,,,,,,0,3,1,2,1,1,0,0,16
Daine A Grey Jr,,,,,,,0,2,1,0,0,1,0,16
Martin Coleman,,,,,,,,0,1,2,0,0,0,16
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,16
Joe Fernandes,,,,,,,,,,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,25,3,11,10,8,7,6,6,6,5,4,2,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,5,0,26,22,19,18,15,12,9,7,8,5,0,17
Jack Mcvay Jr,,0,1,1,3,0,1,0,3,2,1,0,0,17
Tracy B Roman,,,2,11,8,8,6,2,1,4,3,2,0,17
Martin Coleman,,,,1,4,9,4,3,5,2,3,0,0,17
Shoshana Bricklin,,,,,3,6,8,6,5,4,0,3,0,17
Henry Lewandowski,,,,,,0,5,2,1,0,2,1,0,17
Fran Shields,,,,,,,0,4,1,1,1,0,0,17
Daine A Grey Jr,,,,,,,,0,1,1,2,1,0,17
Robert M Kline,,,,,,,,,0,3,4,1,0,17
Frank Bennett,,,,,,,,,,0,2,1,0,17
Joe Fernandes,,,,,,,,,,,0,1,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,60,4,30,25,25,18,16,12,12,9,9,5,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,18
Joseph C Waters Jr,5,0,10,14,15,5,5,7,4,4,2,2,0,18
Jack Mcvay Jr,,3,11,6,1,5,6,1,4,4,1,1,0,18
Fran Shields,,,0,9,6,6,7,4,3,4,1,2,0,18
Martin Coleman,,,,1,9,3,4,2,3,3,1,0,0,18
Henry Lewandowski,,,,,0,1,2,2,1,0,1,0,0,18
Joe Fernandes,,,,,,1,1,1,3,4,0,2,0,18
Robert M Kline,,,,,,,0,1,4,0,1,1,0,18
Tracy B Roman,,,,,,,,1,1,3,1,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,1,1,0,18
Conor Corcoran,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,37,17,22,22,17,13,11,11,9,9,3,3,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,19
Joseph C Waters Jr,3,0,27,18,13,9,3,2,2,1,1,1,1,19
Jack Mcvay Jr,,2,0,0,1,0,0,0,0,0,0,0,0,19
Martin Coleman,,,0,16,11,7,2,2,2,0,1,1,1,19
Henry Lewandowski,,,,0,7,7,0,0,0,1,1,0,1,19
Tracy B Roman,,,,,2,1,2,1,2,1,0,0,0,19
Fran Shields,,,,,,0,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,1,0,1,0,0,0,0,19
Conor Corcoran,,,,,,,,1,0,0,0,1,0,19
Frank Bennett,,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,0,0,0,19
Robert M Kline,,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,0,19
Total,34,3,27,18,17,10,4,3,3,1,1,1,1,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,20
Joseph C Waters Jr,1,0,7,6,4,2,3,3,2,2,1,0,0,20
Jack Mcvay Jr,,1,0,0,0,1,1,0,0,0,1,0,0,20
Fran Shields,,,0,4,2,2,1,2,0,1,1,0,0,20
Martin Coleman,,,,0,0,1,1,0,0,1,1,0,0,20
Tracy B Roman,,,,,1,0,1,3,1,1,0,0,0,20
Henry Lewandowski,,,,,,1,2,0,0,0,1,0,0,20
Robert M Kline,,,,,,,0,1,0,0,1,0,0,20
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,,0,0,20
Frank Bennett,,,,,,,,,,,,,0,20
Total,13,2,7,6,5,4,4,3,2,2,2,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,21
Joseph C Waters Jr,0,0,24,21,20,6,5,3,3,1,0,0,0,21
Jack Mcvay Jr,,0,2,1,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,0,18,17,2,0,1,2,1,0,0,0,21
Fran Shields,,,,0,14,2,2,0,2,0,0,0,0,21
Henry Lewandowski,,,,,0,2,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,0,4,1,1,0,1,1,0,21
Daine A Grey Jr,,,,,,,0,1,1,1,1,0,0,21
Frank Bennett,,,,,,,,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,0,1,0,0,21
Robert M Kline,,,,,,,,,,,0,1,0,21
Joe Fernandes,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,33,2,26,22,20,7,6,3,3,2,2,1,0,21
