col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,31,261,All
Daniel A Alvarez,,19,All
Total,292,280,All
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,1,8,1
Daniel A Alvarez,,0,1
Total,9,8,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,2,8,2
Terrence J Tracy Jr,,2,2
Total,10,10,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,2,3
Terrence J Tracy Jr,,0,3
Total,2,2,3
,Controller - Republican,District Attorney - Republican,4
,Terrence J Tracy Jr,Daniel A Alvarez,4
Terrence J Tracy Jr,1,8,4
Daniel A Alvarez,,0,4
Total,9,8,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,5,5
Terrence J Tracy Jr,,0,5
Total,5,5,5
,Controller - Republican,District Attorney - Republican,6
,Terrence J Tracy Jr,Daniel A Alvarez,6
Terrence J Tracy Jr,8,16,6
Daniel A Alvarez,,1,6
Total,24,17,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,11,7
Daniel A Alvarez,,0,7
Total,12,11,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,1,9,8
Daniel A Alvarez,,0,8
Total,10,9,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,1,12,9
Terrence J Tracy Jr,,1,9
Total,13,13,9
,Controller - Republican,District Attorney - Republican,10
,Terrence J Tracy Jr,Daniel A Alvarez,10
Terrence J Tracy Jr,2,10,10
Daniel A Alvarez,,1,10
Total,12,11,10
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,1,2,11
Daniel A Alvarez,,0,11
Total,3,2,11
,Controller - Republican,District Attorney - Republican,12
,Terrence J Tracy Jr,Daniel A Alvarez,12
Terrence J Tracy Jr,1,7,12
Daniel A Alvarez,,0,12
Total,8,7,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,6,13
Terrence J Tracy Jr,,0,13
Total,6,6,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,1,2,14
Terrence J Tracy Jr,,0,14
Total,3,2,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,5,15
Terrence J Tracy Jr,,0,15
Total,5,5,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,1,7,16
Terrence J Tracy Jr,,1,16
Total,8,8,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,9,17
Terrence J Tracy Jr,,0,17
Total,9,9,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,1,4,18
Terrence J Tracy Jr,,0,18
Total,5,4,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,0,15,19
Terrence J Tracy Jr,,0,19
Total,15,15,19
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,1,3,20
Terrence J Tracy Jr,,0,20
Total,4,3,20
,Controller - Republican,District Attorney - Republican,21
,Terrence J Tracy Jr,Daniel A Alvarez,21
Terrence J Tracy Jr,1,5,21
Daniel A Alvarez,,0,21
Total,6,5,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,2,8,22
Terrence J Tracy Jr,,0,22
Total,10,8,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,1,6,23
Terrence J Tracy Jr,,0,23
Total,7,6,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,1,8,24
Terrence J Tracy Jr,,0,24
Total,9,8,24
,Controller - Republican,District Attorney - Republican,25
,Terrence J Tracy Jr,Daniel A Alvarez,25
Terrence J Tracy Jr,1,5,25
Daniel A Alvarez,,0,25
Total,6,5,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,1,5,26
Terrence J Tracy Jr,,0,26
Total,6,5,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,1,2,27
Terrence J Tracy Jr,,1,27
Total,3,3,27
,District Attorney - Republican,Controller - Republican,28
,Daniel A Alvarez,Terrence J Tracy Jr,28
Daniel A Alvarez,0,6,28
Terrence J Tracy Jr,,0,28
Total,6,6,28
,Controller - Republican,District Attorney - Republican,29
,Terrence J Tracy Jr,Daniel A Alvarez,29
Terrence J Tracy Jr,1,8,29
Daniel A Alvarez,,0,29
Total,9,8,29
,District Attorney - Republican,Controller - Republican,30
,Daniel A Alvarez,Terrence J Tracy Jr,30
Daniel A Alvarez,0,6,30
Terrence J Tracy Jr,,0,30
Total,6,6,30
,District Attorney - Republican,Controller - Republican,31
,Daniel A Alvarez,Terrence J Tracy Jr,31
Daniel A Alvarez,0,3,31
Terrence J Tracy Jr,,0,31
Total,3,3,31
,District Attorney - Republican,Controller - Republican,32
,Daniel A Alvarez,Terrence J Tracy Jr,32
Daniel A Alvarez,2,12,32
Terrence J Tracy Jr,,0,32
Total,14,12,32
,District Attorney - Republican,Controller - Republican,33
,Daniel A Alvarez,Terrence J Tracy Jr,33
Daniel A Alvarez,1,1,33
Terrence J Tracy Jr,,0,33
Total,2,1,33
,District Attorney - Republican,Controller - Republican,34
,Daniel A Alvarez,Terrence J Tracy Jr,34
Daniel A Alvarez,0,4,34
Terrence J Tracy Jr,,0,34
Total,4,4,34
,District Attorney - Republican,Controller - Republican,35
,Daniel A Alvarez,Terrence J Tracy Jr,35
Daniel A Alvarez,0,3,35
Terrence J Tracy Jr,,0,35
Total,3,3,35
,Controller - Republican,District Attorney - Republican,36
,Terrence J Tracy Jr,Daniel A Alvarez,36
Terrence J Tracy Jr,1,4,36
Daniel A Alvarez,,0,36
Total,5,4,36
,Controller - Republican,District Attorney - Republican,37
,Terrence J Tracy Jr,Daniel A Alvarez,37
Terrence J Tracy Jr,1,8,37
Daniel A Alvarez,,0,37
Total,9,8,37
,Controller - Republican,District Attorney - Republican,38
,Terrence J Tracy Jr,Daniel A Alvarez,38
Terrence J Tracy Jr,1,9,38
Daniel A Alvarez,,0,38
Total,10,9,38
,Controller - Republican,District Attorney - Republican,39
,Terrence J Tracy Jr,Daniel A Alvarez,39
Terrence J Tracy Jr,2,5,39
Daniel A Alvarez,,0,39
Total,7,5,39
,Controller - Republican,District Attorney - Republican,40
,Terrence J Tracy Jr,Daniel A Alvarez,40
Terrence J Tracy Jr,1,1,40
Daniel A Alvarez,,0,40
Total,2,1,40
,District Attorney - Republican,Controller - Republican,41
,Daniel A Alvarez,Terrence J Tracy Jr,41
Daniel A Alvarez,1,3,41
Terrence J Tracy Jr,,1,41
Total,4,4,41
