col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,7
Alan Butkovitz,6,0,0,21,1,7
Brett Mandel,,1,0,2,0,7
Mark Zecca,,,0,1,0,7
Joseph C Waters Jr,,,,2,0,7
Jack Mcvay Jr,,,,,0,7
Total,28,3,1,26,1,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,6,0,23,4,3,8
Jack Mcvay Jr,,0,2,4,2,8
Alan Butkovitz,,,5,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,0,8
Total,36,8,30,9,5,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,3,0,24,8,2,9
Jack Mcvay Jr,,1,0,2,1,9
Alan Butkovitz,,,9,0,0,9
Brett Mandel,,,,6,0,9
Mark Zecca,,,,,1,9
Total,37,4,33,16,4,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,3,0,19,6,0,10
Jack Mcvay Jr,,0,1,9,0,10
Alan Butkovitz,,,5,0,0,10
Brett Mandel,,,,2,0,10
Mark Zecca,,,,,1,10
Total,28,10,25,17,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,1,0,33,8,4,11
Jack Mcvay Jr,,1,2,4,4,11
Alan Butkovitz,,,6,0,0,11
Brett Mandel,,,,5,0,11
Mark Zecca,,,,,1,11
Total,46,11,41,17,9,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,3,0,19,4,1,12
Jack Mcvay Jr,,0,1,2,1,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,3,0,12
Mark Zecca,,,,,0,12
Total,27,4,21,9,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,1,0,17,5,1,13
Jack Mcvay Jr,,0,1,1,0,13
Alan Butkovitz,,,0,0,0,13
Brett Mandel,,,,4,0,13
Mark Zecca,,,,,0,13
Total,24,2,18,10,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,1,0,15,6,4,14
Jack Mcvay Jr,,0,2,1,0,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,26,3,19,7,4,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,3,0,30,11,5,15
Jack Mcvay Jr,,0,4,6,2,15
Alan Butkovitz,,,7,0,0,15
Brett Mandel,,,,4,0,15
Mark Zecca,,,,,0,15
Total,49,12,41,21,7,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,3,0,15,3,0,16
Jack Mcvay Jr,,0,0,1,0,16
Alan Butkovitz,,,4,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,0,16
Total,21,1,19,4,0,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,9,0,29,9,1,17
Jack Mcvay Jr,,1,2,4,1,17
Alan Butkovitz,,,8,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,1,17
Total,48,8,39,13,3,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,24,0,0,46,4,18
Brett Mandel,,1,0,2,4,18
Mark Zecca,,,1,5,0,18
Joseph C Waters Jr,,,,8,0,18
Jack Mcvay Jr,,,,,1,18
Total,74,7,6,61,9,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,21,0,0,40,2,19
Brett Mandel,,4,0,8,5,19
Mark Zecca,,,1,6,1,19
Joseph C Waters Jr,,,,6,0,19
Jack Mcvay Jr,,,,,1,19
Total,63,17,8,60,9,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,3,0,35,13,6,20
Jack Mcvay Jr,,0,6,4,0,20
Alan Butkovitz,,,3,0,0,20
Brett Mandel,,,,7,0,20
Mark Zecca,,,,,2,20
Total,57,10,44,24,8,20
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,21
Alan Butkovitz,19,0,0,35,2,21
Brett Mandel,,2,0,6,0,21
Mark Zecca,,,0,4,3,21
Joseph C Waters Jr,,,,4,0,21
Jack Mcvay Jr,,,,,0,21
Total,56,8,7,49,5,21
