col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,187,All
Total,187,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,1,1
Total,1,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,1,2
Total,1,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,4,4
Total,4,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,1,6
Total,1,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,7,7
Total,7,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,2,8
Total,2,8
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,7,12
Total,7,12
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,24,14
Total,24,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,7,17
Total,7,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,4,18
Total,4,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,3,19
Total,3,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,2,20
Total,2,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,4,23
Total,4,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,5,24
Total,5,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,6,25
Total,6,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,6,26
Total,6,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,5,27
Total,5,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,2,28
Total,2,28
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,4,29
Total,4,29
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,2,30
Total,2,30
,Judge Of The Superior Court - Republican,31
,Vic Stabile,31
Vic Stabile,8,31
Total,8,31
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,1,32
Total,1,32
,Judge Of The Superior Court - Republican,33
,Vic Stabile,33
Vic Stabile,13,33
Total,13,33
,Judge Of The Superior Court - Republican,34
,Vic Stabile,34
Vic Stabile,2,34
Total,2,34
,Judge Of The Superior Court - Republican,35
,Vic Stabile,35
Vic Stabile,4,35
Total,4,35
,Judge Of The Superior Court - Republican,36
,Vic Stabile,36
Vic Stabile,6,36
Total,6,36
,Judge Of The Superior Court - Republican,37
,Vic Stabile,37
Vic Stabile,6,37
Total,6,37
,Judge Of The Superior Court - Republican,38
,Vic Stabile,38
Vic Stabile,2,38
Total,2,38
,Judge Of The Superior Court - Republican,39
,Vic Stabile,39
Vic Stabile,3,39
Total,3,39
,Judge Of The Superior Court - Republican,41
,Vic Stabile,41
Vic Stabile,6,41
Total,6,41
,Judge Of The Superior Court - Republican,42
,Vic Stabile,42
Vic Stabile,7,42
Total,7,42
,Judge Of The Superior Court - Republican,43
,Vic Stabile,43
Vic Stabile,8,43
Total,8,43
,Judge Of The Superior Court - Republican,44
,Vic Stabile,44
Vic Stabile,3,44
Total,3,44
,Judge Of The Superior Court - Republican,45
,Vic Stabile,45
Vic Stabile,3,45
Total,3,45
,Judge Of The Superior Court - Republican,46
,Vic Stabile,46
Vic Stabile,6,46
Total,6,46
