col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,15,0,1
Jack Mcvay Jr,,0,1
Total,15,0,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,17,0,2
Jack Mcvay Jr,,3,2
Total,17,3,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,9,0,3
Jack Mcvay Jr,,1,3
Total,9,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,13,0,4
Jack Mcvay Jr,,6,4
Total,13,6,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,13,0,5
Jack Mcvay Jr,,4,5
Total,13,4,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,11,0,6
Jack Mcvay Jr,,2,6
Total,11,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,22,0,7
Jack Mcvay Jr,,3,7
Total,22,3,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,29,0,8
Jack Mcvay Jr,,2,8
Total,29,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,18,0,9
Jack Mcvay Jr,,1,9
Total,18,1,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,16,0,10
Jack Mcvay Jr,,3,10
Total,16,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,24,0,11
Jack Mcvay Jr,,4,11
Total,24,4,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,18,0,12
Jack Mcvay Jr,,4,12
Total,18,4,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,18,0,13
Jack Mcvay Jr,,3,13
Total,18,3,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,28,0,14
Jack Mcvay Jr,,1,14
Total,28,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,16,0,15
Jack Mcvay Jr,,1,15
Total,16,1,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,10,0,16
Jack Mcvay Jr,,6,16
Total,10,6,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,18,0,17
Jack Mcvay Jr,,2,17
Total,18,2,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,16,0,18
Jack Mcvay Jr,,1,18
Total,16,1,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,12,0,19
Jack Mcvay Jr,,8,19
Total,12,8,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,18,0,20
Jack Mcvay Jr,,2,20
Total,18,2,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,21,0,21
Jack Mcvay Jr,,1,21
Total,21,1,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,10,0,22
Jack Mcvay Jr,,3,22
Total,10,3,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,9,0,23
Jack Mcvay Jr,,1,23
Total,9,1,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,14,0,24
Jack Mcvay Jr,,3,24
Total,14,3,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,14,0,25
Jack Mcvay Jr,,1,25
Total,14,1,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,22,0,26
Jack Mcvay Jr,,5,26
Total,22,5,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,12,0,27
Jack Mcvay Jr,,5,27
Total,12,5,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,13,0,28
Jack Mcvay Jr,,8,28
Total,13,8,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,16,0,29
Jack Mcvay Jr,,4,29
Total,16,4,29
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,472,0,All
Jack Mcvay Jr,,88,All
Total,472,88,All
