col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,2,65,63,All
Anne Marie Coyle,,11,48,All
Kenneth J Powell Jr,,,5,All
Total,85,79,71,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,4,4,5,1
Kenneth J Powell Jr,,0,2,1
Daniel A Alvarez,,,0,1
Total,11,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,2,3,2
Kenneth J Powell Jr,,0,2,2
Daniel A Alvarez,,,0,2
Total,3,2,3,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,3
Kenneth J Powell Jr,2,1,3,3
Anne Marie Coyle,,0,1,3
Daniel A Alvarez,,,0,3
Total,5,1,3,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,1,3,4,4
Kenneth J Powell Jr,,0,3,4
Daniel A Alvarez,,,0,4
Total,5,3,4,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,0,3,2,5
Anne Marie Coyle,,0,1,5
Kenneth J Powell Jr,,,0,5
Total,4,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,1,0,1,6
Kenneth J Powell Jr,,1,0,6
Daniel A Alvarez,,,0,6
Total,2,1,1,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,7
Daniel A Alvarez,0,3,2,7
Kenneth J Powell Jr,,0,2,7
Anne Marie Coyle,,,0,7
Total,3,3,2,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,1,2,9
Kenneth J Powell Jr,,0,1,9
Daniel A Alvarez,,,0,9
Total,2,1,2,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,11
Daniel A Alvarez,0,3,1,11
Kenneth J Powell Jr,,0,1,11
Anne Marie Coyle,,,0,11
Total,3,3,1,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,12
Kenneth J Powell Jr,1,2,3,12
Anne Marie Coyle,,0,2,12
Daniel A Alvarez,,,0,12
Total,4,2,3,12
