col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,0,7,8,All
Kenneth J Powell Jr,,0,7,All
Vic Stabile,,,0,All
Total,8,7,8,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,1,2,1
Kenneth J Powell Jr,,0,1,1
Vic Stabile,,,0,1
Total,2,1,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,5,5,10
Kenneth J Powell Jr,,0,5,10
Vic Stabile,,,0,10
Total,5,5,5,10
