col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,2,3,1
Kenneth J Powell Jr,,0,2,1
Terrence J Tracy Jr,,,0,1
Total,3,2,3,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,1,2,2,3
Kenneth J Powell Jr,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,3,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,4
Kenneth J Powell Jr,0,2,3,4
Anne Marie Coyle,,0,2,4
Terrence J Tracy Jr,,,0,4
Total,3,2,3,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,1,5,7,6
Kenneth J Powell Jr,,0,6,6
Terrence J Tracy Jr,,,0,6
Total,8,6,8,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,8
Kenneth J Powell Jr,0,1,2,8
Anne Marie Coyle,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,2,1,2,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,9
Kenneth J Powell Jr,0,2,3,9
Anne Marie Coyle,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,3,2,3,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,13
