col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,24,253,94,40,All
Alan Butkovitz,,62,0,0,All
Brett Mandel,,,18,0,All
Mark Zecca,,,,13,All
Total,411,315,112,53,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,0,8,5,2,1
Alan Butkovitz,,0,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,1,1
Total,15,8,6,3,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,4,2,0,2
Alan Butkovitz,,0,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,7,4,2,0,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,3
R Seth Williams,1,5,3,2,3
Alan Butkovitz,,2,0,0,3
Mark Zecca,,,0,0,3
Brett Mandel,,,,0,3
Total,11,7,3,2,3
,Controller - Democrat,,,District Attorney - Democrat,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,4
Alan Butkovitz,9,0,0,17,4
Brett Mandel,,1,0,5,4
Mark Zecca,,,1,1,4
R Seth Williams,,,,3,4
Total,26,6,2,26,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,5
R Seth Williams,1,5,2,0,5
Alan Butkovitz,,2,0,0,5
Mark Zecca,,,0,0,5
Brett Mandel,,,,0,5
Total,8,7,2,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,0,8,6,1,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,1,6
Total,15,11,7,2,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,7
Alan Butkovitz,4,0,0,4,7
Brett Mandel,,0,0,3,7
Mark Zecca,,,1,1,7
R Seth Williams,,,,0,7
Total,8,3,2,8,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,0,7,2,2,8
Alan Butkovitz,,0,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,0,8
Total,11,7,3,2,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,9
R Seth Williams,1,5,2,0,9
Alan Butkovitz,,1,0,0,9
Mark Zecca,,,1,0,9
Brett Mandel,,,,0,9
Total,8,6,3,0,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,10
R Seth Williams,2,9,5,3,10
Alan Butkovitz,,1,0,0,10
Mark Zecca,,,0,0,10
Brett Mandel,,,,1,10
Total,19,10,5,4,10
,Controller - Democrat,,,District Attorney - Democrat,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,11
Alan Butkovitz,3,0,0,9,11
Brett Mandel,,1,0,2,11
Mark Zecca,,,0,1,11
R Seth Williams,,,,0,11
Total,12,3,1,12,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,5,2,1,12
Alan Butkovitz,,2,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,1,12
Total,8,7,2,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,8,5,3,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,17,10,5,3,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,1,16,7,4,14
Alan Butkovitz,,3,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,1,14
Total,28,19,7,5,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,10,5,1,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,0,15
Total,17,12,6,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,5,3,2,16
Alan Butkovitz,,2,0,0,16
Brett Mandel,,,3,0,16
Mark Zecca,,,,0,16
Total,11,7,6,2,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,0,18,5,2,17
