col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,112,0,"1,004",864,679,489,319,128,100,90,94,29,2,All
Jack Mcvay Jr,,8,33,27,13,33,10,7,6,12,9,6,0,All
Martin Coleman,,,12,754,547,252,115,37,37,33,38,10,1,All
Henry Lewandowski,,,,5,530,195,110,12,8,25,18,5,1,All
Fran Shields,,,,,10,65,102,30,21,14,17,6,0,All
Tracy B Roman,,,,,,22,154,58,49,42,39,13,1,All
Shoshana Bricklin,,,,,,,24,47,29,32,20,3,1,All
Daine A Grey Jr,,,,,,,,1,21,16,19,8,0,All
Frank Bennett,,,,,,,,,2,16,14,7,0,All
Robert M Kline,,,,,,,,,,3,20,4,0,All
Joe Fernandes,,,,,,,,,,,2,11,0,All
Conor Corcoran,,,,,,,,,,,,5,1,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,"1,648",77,"1,098",934,748,576,398,140,114,114,111,45,3,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,1
Joseph C Waters Jr,2,0,27,21,21,15,8,9,5,5,5,2,0,1
Jack Mcvay Jr,,1,2,3,0,4,1,0,1,1,0,0,0,1
Martin Coleman,,,0,21,20,5,3,3,0,2,0,0,0,1
Henry Lewandowski,,,,0,18,3,0,1,0,0,0,0,0,1
Fran Shields,,,,,0,1,3,0,1,1,1,0,0,1
Tracy B Roman,,,,,,0,4,6,4,3,3,2,0,1
Shoshana Bricklin,,,,,,,1,2,3,1,0,0,0,1
Frank Bennett,,,,,,,,0,3,2,2,1,0,1
Robert M Kline,,,,,,,,,1,1,1,0,0,1
Daine A Grey Jr,,,,,,,,,,0,2,0,0,1
Joe Fernandes,,,,,,,,,,,0,1,0,1
Conor Corcoran,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,48,6,32,24,23,19,13,10,8,6,5,2,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,3,0,54,50,54,9,7,3,1,2,1,1,1,2
Jack Mcvay Jr,,0,2,2,1,0,1,0,1,1,1,1,0,2
Martin Coleman,,,1,44,48,5,2,1,2,2,0,0,1,2
Fran Shields,,,,2,47,1,5,1,1,0,0,0,0,2
Henry Lewandowski,,,,,0,3,4,0,1,0,0,0,1,2
Tracy B Roman,,,,,,1,2,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,0,1,1,1,1,0,2
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,,,1,1,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,75,5,58,56,56,10,8,4,3,3,3,2,1,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,3,0,16,18,19,16,14,8,6,3,2,0,0,3
Jack Mcvay Jr,,1,1,3,2,2,1,0,2,1,1,0,0,3
Shoshana Bricklin,,,2,14,3,7,4,3,5,1,3,0,0,3
Tracy B Roman,,,,0,7,4,6,2,4,4,2,1,0,3
Martin Coleman,,,,,0,13,14,3,1,1,0,0,0,3
Fran Shields,,,,,,0,10,3,2,1,2,0,0,3
Henry Lewandowski,,,,,,,0,1,1,0,0,0,0,3
Frank Bennett,,,,,,,,0,1,1,1,0,0,3
Joe Fernandes,,,,,,,,,0,0,2,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,1,0,3
Robert M Kline,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,44,6,29,29,24,23,19,9,8,5,5,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,4
Joseph C Waters Jr,4,0,33,23,19,16,9,6,3,3,2,2,0,4
Jack Mcvay Jr,,0,3,1,3,2,1,0,0,0,0,0,0,4
Martin Coleman,,,0,18,16,8,7,2,1,0,1,1,0,4
Henry Lewandowski,,,,1,11,8,4,1,1,0,0,0,0,4
Fran Shields,,,,,0,2,3,1,2,0,1,2,0,4
Tracy B Roman,,,,,,1,5,4,1,1,1,0,0,4
