col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,6,6,1
Kenneth J Powell Jr,,0,6,1
Daniel A Alvarez,,,0,1
Total,6,6,6,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,2
Daniel A Alvarez,1,6,2,2
Anne Marie Coyle,,0,1,2
Kenneth J Powell Jr,,,0,2
Total,8,6,2,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,2,1,2,4
Kenneth J Powell Jr,,0,1,4
Daniel A Alvarez,,,0,4
Total,4,1,2,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,0,4,4,5
Anne Marie Coyle,,0,3,5
Kenneth J Powell Jr,,,0,5
Total,5,4,4,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,6
Daniel A Alvarez,0,5,3,6
Anne Marie Coyle,,0,2,6
Kenneth J Powell Jr,,,0,6
Total,6,5,3,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,1,3,3,7
Kenneth J Powell Jr,,1,3,7
Daniel A Alvarez,,,0,7
Total,4,4,3,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,9
Kenneth J Powell Jr,0,3,3,9
Anne Marie Coyle,,0,2,9
Daniel A Alvarez,,,0,9
Total,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,1,1,2,10
Kenneth J Powell Jr,,0,2,10
Daniel A Alvarez,,,0,10
Total,3,2,3,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,1,4,5,11
Kenneth J Powell Jr,,0,4,11
Daniel A Alvarez,,,0,11
Total,6,4,5,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,4,8,12
Kenneth J Powell Jr,,0,4,12
Daniel A Alvarez,,,0,12
Total,8,4,8,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,3,3,14
Kenneth J Powell Jr,,0,3,14
Daniel A Alvarez,,,0,14
Total,3,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,12,12,16
Kenneth J Powell Jr,,0,11,16
Daniel A Alvarez,,,0,16
Total,13,12,12,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,1,4,5,17
Kenneth J Powell Jr,,0,5,17
Daniel A Alvarez,,,0,17
Total,6,5,6,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,6,48,64,All
Kenneth J Powell Jr,,1,52,All
Daniel A Alvarez,,,1,All
Total,72,55,71,All
