col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,1
Henry Lewandowski,1,15,11,5,2,0,3,3,0,0,0,1
Fran Shields,,2,9,2,1,3,1,3,0,0,0,1
Martin Coleman,,,1,4,1,1,0,0,0,0,0,1
Tracy B Roman,,,,1,1,1,0,0,1,0,0,1
Frank Bennett,,,,,0,1,2,0,0,0,0,1
Robert M Kline,,,,,,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,1,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,22,20,14,9,4,4,3,3,2,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Frank Bennett,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,2
Fran Shields,3,5,4,5,2,0,1,2,1,0,0,2
Martin Coleman,,0,5,8,2,0,1,1,1,1,0,2
Tracy B Roman,,,2,4,3,1,1,2,1,0,0,2
Henry Lewandowski,,,,0,1,1,1,0,0,0,0,2
Frank Bennett,,,,,0,2,1,1,0,0,0,2
Conor Corcoran,,,,,,1,0,0,0,0,0,2
Robert M Kline,,,,,,,0,0,0,1,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,13,13,13,10,6,3,3,3,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,3
Fran Shields,7,8,5,2,2,1,0,2,2,0,0,3
Henry Lewandowski,,5,6,6,2,1,1,1,1,0,0,3
Martin Coleman,,,2,6,1,0,0,0,0,0,0,3
Tracy B Roman,,,,1,0,2,2,0,0,0,0,3
Joe Fernandes,,,,,2,0,1,1,0,0,0,3
Shoshana Bricklin,,,,,,1,2,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,0,1,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,3
Robert M Kline,,,,,,,,,,,0,3
Total,20,19,12,10,6,4,3,3,2,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,4
Fran Shields,3,3,0,3,1,0,0,0,0,0,0,4
Henry Lewandowski,,1,1,1,2,1,0,1,0,0,0,4
Frank Bennett,,,2,1,1,1,1,1,0,0,0,4
Joe Fernandes,,,,0,0,0,1,0,0,0,0,4
Martin Coleman,,,,,0,2,0,0,0,0,0,4
Tracy B Roman,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,0,0,0,0,0,4
Robert M Kline,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,4
Shoshana Bricklin,,,,,,,,,,,0,4
Total,8,6,5,4,3,2,1,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,5
Fran Shields,7,9,1,6,3,3,2,1,0,0,0,5
Henry Lewandowski,,5,2,6,1,4,2,0,0,0,0,5
Tracy B Roman,,,8,3,2,1,1,0,2,0,0,5
Martin Coleman,,,,2,2,1,1,0,0,1,0,5
Frank Bennett,,,,,1,1,3,3,1,0,0,5
Conor Corcoran,,,,,,1,0,0,0,1,0,5
Joe Fernandes,,,,,,,0,2,0,0,0,5
Robert M Kline,,,,,,,,0,1,0,0,5
Shoshana Bricklin,,,,,,,,,1,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,21,17,15,13,10,7,6,5,4,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,6
Fran Shields,4,5,6,2,1,1,1,0,0,0,0,6
Martin Coleman,,2,7,1,1,0,0,0,0,0,0,6
Henry Lewandowski,,,0,1,1,1,0,0,0,0,0,6
Tracy B Roman,,,,2,2,1,1,0,0,0,0,6
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,6
Joe Fernandes,,,,,,1,0,0,0,0,0,6
Frank Bennett,,,,,,,0,0,0,0,0,6
Robert M Kline,,,,,,,,1,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,12,10,9,6,4,3,1,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,7
Fran Shields,2,8,8,5,1,3,1,1,1,0,0,7
