col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,125,All
Total,125,All
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,6,4
Total,6,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,8,5
Total,8,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,2,6
Total,2,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,16,7
Total,16,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,9,8
Total,9,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,6,9
Total,6,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,6,10
Total,6,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,9,11
Total,9,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,5,12
Total,5,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,7,13
Total,7,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,15,14
Total,15,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,8,15
Total,8,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,16,16
Total,16,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,5,17
Total,5,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,3,18
Total,3,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,2,19
Total,2,19
