col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Joe Fernandes,,,0,14,6,12,10,7,2,4,0,1,3,2,0,0,1,1,0,0,0,0,0,0,19,1
Daniel D Mccaffery,,,,0,7,8,10,5,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,16,1
James C Crumlish,,,,,0,6,6,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1
Timika Lane,,,,,,0,7,3,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,13,1
Giovanni Campbell,,,,,,,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,0,11,1
Anne Marie Coyle,,,,,,,,1,1,3,1,1,3,1,0,0,0,1,0,0,0,0,0,0,8,1
Deborah D Cianfrani,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,1
Tracy B Roman,,,,,,,,,,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1
John J O Connor Jr,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,3,1
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,40,20,19,16,13,12,11,7,5,4,4,3,2,1,1,1,1,1,1,0,0,0,0,35,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,2
,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Deborah D Cianfrani,Tracy B Roman,James C Crumlish,Joe Fernandes,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Frank Bennett,Sierra Thomas Street,Rania Major,Sean P Stevens,Stephanie M Sawyer,Timika Lane,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,R Seth Williams,2
Vince Giusini,37,22,14,8,12,10,8,7,5,2,3,2,2,3,1,2,1,1,1,1,1,1,0,0,38,2
Dawn M Tancredi,,3,9,9,11,4,7,5,8,3,1,2,2,1,1,0,0,1,1,0,0,0,0,0,19,2
Anne Marie Coyle,,,0,10,5,6,4,6,4,2,3,2,1,3,0,0,1,1,1,0,1,1,0,0,16,2
Daniel D Mccaffery,,,,1,3,4,3,3,4,2,4,1,0,3,1,0,0,1,0,0,0,0,0,0,11,2
Deborah D Cianfrani,,,,,0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12,2
Tracy B Roman,,,,,,0,3,6,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,9,2
James C Crumlish,,,,,,,0,3,1,2,1,1,2,0,1,1,2,0,0,0,1,1,0,0,6,2
Joe Fernandes,,,,,,,,0,3,0,0,2,1,1,0,1,0,2,0,1,1,0,0,0,10,2
Giovanni Campbell,,,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,6,2
John J O Connor Jr,,,,,,,,,,1,3,1,1,0,0,0,2,0,0,0,0,1,0,0,1,2
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,2
Leon A King Ii,,,,,,,,,,,,0,2,0,0,0,1,2,1,0,0,0,0,0,3,2
Frank Bennett,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,2,2
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2
Rania Major,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,2
Timika Lane,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,90,36,20,15,14,13,12,11,9,7,7,4,3,3,2,2,2,2,1,1,1,1,0,0,49,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,3
,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Deborah D Cianfrani,John J O Connor Jr,Giovanni Campbell,Kenneth J Powell Jr,Tracy B Roman,Timika Lane,Daine A Grey Jr,James C Crumlish,Joe Fernandes,Stephanie M Sawyer,Sierra Thomas Street,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,R Seth Williams,3
Vince Giusini,15,16,15,10,8,5,5,5,5,4,2,1,3,2,1,1,0,0,0,0,0,0,0,0,17,3
Dawn M Tancredi,,2,9,9,9,6,3,4,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,12,3
Anne Marie Coyle,,,1,9,4,6,2,3,2,4,2,1,2,2,2,1,0,0,0,0,0,0,0,0,12,3
Daniel D Mccaffery,,,,0,3,6,2,3,3,3,2,2,1,2,0,1,0,0,0,0,0,0,0,0,11,3
Deborah D Cianfrani,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
John J O Connor Jr,,,,,,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3
Giovanni Campbell,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3
Kenneth J Powell Jr,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Tracy B Roman,,,,,,,,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,3
Timika Lane,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4,3
Daine A Grey Jr,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,3
James C Crumlish,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3
Joe Fernandes,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,3
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,21,20,13,9,7,6,6,6,5,3,3,3,3,2,1,0,0,0,0,0,0,0,0,22,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Vince Giusini,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Deborah D Cianfrani,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,Sierra Thomas Street,4
R Seth Williams,2,13,11,9,10,7,10,8,8,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,4
Vince Giusini,,4,6,4,4,4,4,3,1,4,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,0,8,7,1,8,9,7,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,1,6,2,8,7,6,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,0,3,6,7,6,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,0,4,1,1,1,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,0,8,7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,0,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,20,14,12,12,11,11,10,9,4,4,4,3,1,1,1,1,1,0,0,0,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Vince Giusini,Dawn M Tancredi,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Joe Fernandes,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Tracy B Roman,Derrick W Coker,Frank Bennett,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,5
R Seth Williams,2,16,9,10,7,5,5,3,5,5,4,2,3,1,2,0,0,1,1,0,0,0,0,0,0,5
Vince Giusini,,2,9,9,4,6,4,4,2,2,3,2,3,1,2,0,0,1,1,0,0,0,0,0,0,5
Dawn M Tancredi,,,3,9,5,4,7,4,4,3,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,7,6,6,5,5,4,4,1,2,1,1,0,0,1,1,0,0,0,0,0,0,5
Timika Lane,,,,,0,3,4,0,5,6,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,0,2,4,1,1,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,0,3,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,0,4,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,20,16,15,9,8,7,7,7,6,6,3,3,2,2,1,1,1,1,1,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,6
,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,John J O Connor Jr,Deborah D Cianfrani,Tracy B Roman,James C Crumlish,Sierra Thomas Street,Conor Corcoran,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,R Seth Williams,6
Vince Giusini,8,21,20,13,11,7,6,8,6,7,5,1,3,2,2,1,1,1,1,1,1,0,0,0,28,6
Dawn M Tancredi,,6,6,14,8,8,6,3,3,5,0,3,0,2,1,0,0,0,1,0,0,0,0,0,17,6
Anne Marie Coyle,,,0,7,7,1,4,7,7,3,6,2,3,3,1,2,1,1,0,1,0,0,0,0,15,6
Daniel D Mccaffery,,,,0,7,9,6,2,4,5,2,4,0,2,1,0,1,1,1,0,0,0,0,0,15,6
Joe Fernandes,,,,,0,7,9,1,2,2,3,2,3,0,1,0,0,0,1,0,0,0,0,0,13,6
Giovanni Campbell,,,,,,0,6,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,9,6
Timika Lane,,,,,,,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,11,6
Kenneth J Powell Jr,,,,,,,,0,1,3,1,1,0,1,3,2,1,0,0,1,0,0,0,0,7,6
John J O Connor Jr,,,,,,,,,1,1,3,1,2,2,0,0,0,1,0,0,0,0,0,0,5,6
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,6,6
Tracy B Roman,,,,,,,,,,,0,1,2,1,0,1,0,1,0,1,0,0,0,0,4,6
James C Crumlish,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,3,6
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,6
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,2,6
Total,49,33,25,20,17,12,12,10,8,7,6,5,4,3,3,2,1,1,1,1,1,0,0,0,40,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,7
,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Deborah D Cianfrani,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Timika Lane,Daniel D Mccaffery,James C Crumlish,Daine A Grey Jr,Sean P Stevens,Sierra Thomas Street,Kenneth J Powell Jr,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Leon A King Ii,Fran Shields,Katie Scrivner,Rania Major,R Seth Williams,7
Vince Giusini,7,7,8,6,7,4,4,4,3,2,2,1,3,2,2,1,1,1,1,0,1,0,0,0,13,7
Dawn M Tancredi,,0,6,6,4,1,2,1,3,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,10,7
Giovanni Campbell,,,0,4,3,2,2,2,2,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,6,7
Deborah D Cianfrani,,,,0,3,1,2,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,7,7
Anne Marie Coyle,,,,,0,2,0,3,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,6,7
Joe Fernandes,,,,,,0,0,3,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,5,7
Stephanie M Sawyer,,,,,,,0,1,2,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,3,7
Timika Lane,,,,,,,,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,5,7
Daniel D Mccaffery,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4,7
James C Crumlish,,,,,,,,,,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,2,7
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,7
Sean P Stevens,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7
Sierra Thomas Street,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3,7
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,7
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,7
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,7
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,12,10,9,7,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,18,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Frank Bennett,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Stephanie M Sawyer,8
R Seth Williams,0,27,26,26,22,18,18,12,11,8,4,4,2,3,2,2,1,1,1,0,0,0,0,0,0,8
Daniel D Mccaffery,,0,25,19,17,10,21,8,9,6,5,5,2,2,0,0,1,0,1,0,0,0,0,0,0,8
Dawn M Tancredi,,,0,20,19,11,21,8,10,8,3,5,0,3,0,0,1,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,0,22,9,14,5,11,7,3,3,1,1,2,2,1,1,1,0,0,0,0,0,0,8
Timika Lane,,,,,0,7,15,3,10,6,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,1,3,7,3,6,2,1,2,2,1,2,0,0,1,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,0,7,8,3,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,3,2,3,4,1,2,2,1,2,1,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
