col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,1
Joseph C Waters Jr,2,0,16,15,11,7,1,0,2,1,1,0,0,1
Jack Mcvay Jr,,1,1,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,0,12,7,2,0,0,1,1,1,0,0,1
Henry Lewandowski,,,,0,10,1,0,0,0,0,0,0,0,1
Fran Shields,,,,,1,0,1,1,0,0,0,0,0,1
Tracy B Roman,,,,,,2,1,0,2,0,0,0,0,1
Conor Corcoran,,,,,,,0,1,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,1,0,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,1,0,0,1
Robert M Kline,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,0,1
Total,27,2,17,15,13,9,2,2,2,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,3,0,18,16,15,6,5,3,2,2,1,0,0,2
Jack Mcvay Jr,,0,2,1,2,0,0,1,0,0,0,0,0,2
Martin Coleman,,,0,16,11,4,3,1,1,2,0,0,0,2
Henry Lewandowski,,,,0,12,4,0,1,1,0,0,0,0,2
Tracy B Roman,,,,,0,1,2,2,1,0,0,0,0,2
Fran Shields,,,,,,0,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,2,0,2,0,0,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,30,3,22,19,18,6,5,4,3,2,1,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,3
Joseph C Waters Jr,4,0,8,6,5,3,2,2,2,0,0,0,0,3
Jack Mcvay Jr,,0,2,2,1,0,1,0,1,0,0,0,0,3
Martin Coleman,,,0,4,4,2,2,1,1,0,0,0,0,3
Tracy B Roman,,,,1,3,0,0,2,1,0,0,0,0,3
Henry Lewandowski,,,,,0,2,0,1,1,0,0,0,0,3
Fran Shields,,,,,,0,1,0,0,0,0,0,0,3
Frank Bennett,,,,,,,0,0,1,0,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,3
Joe Fernandes,,,,,,,,,,,,,0,3
Total,18,4,10,10,7,3,3,3,3,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,4
Joseph C Waters Jr,4,0,19,14,15,9,4,3,2,2,1,1,0,4
Jack Mcvay Jr,,1,3,1,2,1,0,1,0,0,0,0,0,4
Martin Coleman,,,1,11,11,5,1,1,1,1,1,1,0,4
Fran Shields,,,,1,10,1,1,2,1,0,0,0,0,4
Henry Lewandowski,,,,,0,5,2,1,1,0,0,0,0,4
Tracy B Roman,,,,,,0,3,1,1,0,0,0,0,4
Robert M Kline,,,,,,,0,2,2,0,0,0,0,4
Frank Bennett,,,,,,,,0,1,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,1,0,4
Joe Fernandes,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,35,4,23,17,17,10,6,5,4,2,1,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,5
Joseph C Waters Jr,2,0,14,12,11,11,3,3,2,2,1,1,0,5
Jack Mcvay Jr,,2,0,2,2,0,0,0,0,0,0,0,0,5
Martin Coleman,,,2,10,4,7,2,1,1,0,0,0,0,5
Henry Lewandowski,,,,0,5,5,1,0,1,0,0,0,0,5
Tracy B Roman,,,,,0,5,2,2,0,2,1,1,0,5
Fran Shields,,,,,,0,2,1,0,1,0,1,0,5
Frank Bennett,,,,,,,0,0,2,0,0,0,0,5
Shoshana Bricklin,,,,,,,,0,0,1,1,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,26,4,17,14,14,12,5,3,2,2,1,1,0,5
