col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,3,1
Total,3,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,6,2
Total,6,2
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,1,5
Total,1,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,1,6
Total,1,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,4,7
Total,4,7
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,5,12
Total,5,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,1,13
Total,1,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,2,14
Total,2,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,4,15
Total,4,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,1,18
Total,1,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,1,19
Total,1,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,1,20
Total,1,20
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,8,23
Total,8,23
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,41,All
Total,41,All
