col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Omar Sabir,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Tyrone T Martin,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Bruce H Bailey,David Mamikonyan,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Holly A Harris Seidle,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,1
Omar Sabir,9,1,3,2,5,8,3,6,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,13,13,6,9,5,0,1,1,1,0,0,1
Warren Bloom,,0,5,6,1,0,1,0,2,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,7,7,10,3,1,3,3,1,1,0,0,1
Tia M Seibert,,,1,6,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,3,0,1,1,0,1,0,1
Lewis Harris Jr,,,,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,8,0,2,2,2,0,0,0,0,1
Tyrone T Martin,,,,,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,1
Donna Derose,,,,,,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,6,1,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,5,0,0,1,1,0,0,1
Marnie Aument Loughrey,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,7,1,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,2,3,1,1,0,0,0,1
David Mamikonyan,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,0,1,0,0,1,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,2,0,0,1,0,1,0,1
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,1,0,1
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,1,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,6,4,0,2,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,3,0,0,2,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,3,1,1,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,16,13,12,9,8,7,7,6,6,6,5,3,2,2,1,1,1,1,1,1,1,1,0,0,27,22,22,13,10,4,4,4,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Verna Ragan Tennant,Keith Jackson,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Tia M Seibert,Wayne E Dorsey,Jose A Figueroa,Ryan Mulvey,David Mamikonyan,Robert Tuerk,2
Martin Coleman,1,11,16,7,0,1,4,2,3,1,0,19,8,9,2,8,9,1,2,1,0,3,2,1,4,1,1,1,2,1,2,1,1,0,0,0,2
Tracy B Roman,,1,6,3,6,4,3,2,3,0,0,8,9,0,3,5,0,4,5,4,1,3,1,3,2,1,1,2,2,0,1,1,1,0,0,0,2
Henry Lewandowski,,,0,8,3,1,2,1,0,0,0,18,5,10,4,4,7,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2
Fran Shields,,,,1,5,1,0,0,1,0,0,11,1,8,4,0,6,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2
Shoshana Bricklin,,,,,0,5,1,0,0,0,0,4,2,3,6,0,0,5,2,3,2,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,0,1,2,0,0,0,1,2,0,2,1,0,3,1,2,1,2,1,1,1,2,0,2,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,2,1,1,0,3,1,0,1,1,0,0,1,3,0,0,0,2,1,2,1,1,0,0,0,1,0,1,0,0,2
Robert M Kline,,,,,,,,0,0,2,0,1,1,0,2,0,0,1,1,1,1,0,0,3,1,1,2,0,0,1,0,0,0,1,0,0,2
Frank Bennett,,,,,,,,,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,4,4,11,4,5,8,1,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,1,0,2,3,1,1,1,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,3,1,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,32,24,21,14,14,9,8,7,4,2,0,31,14,12,11,10,9,7,6,5,5,5,4,4,4,4,3,3,2,2,2,2,1,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Fran Shields,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,Bobbie T Curry,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Inja Coates,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Robert Tuerk,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,3
Martin Coleman,0,19,8,6,5,4,4,5,2,0,0,17,8,12,5,9,7,6,4,5,4,1,1,1,3,2,1,1,2,1,2,1,0,0,0,0,3
Henry Lewandowski,,0,6,3,2,1,0,2,1,0,0,16,6,6,0,9,9,3,4,2,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3
Tracy B Roman,,,2,2,2,1,1,0,1,1,0,6,4,5,3,0,0,0,3,1,3,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,0,1,2,1,1,2,0,0,4,3,0,3,3,2,2,0,0,0,1,2,0,1,0,2,0,1,2,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,0,2,3,1,0,1,0,4,2,2,3,0,0,0,1,2,2,3,0,1,0,2,0,1,0,0,1,0,0,0,0,0,3
Robert M Kline,,,,,,1,0,2,0,0,0,1,2,2,3,1,1,1,0,0,1,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,0,3,0,0,0,2,1,2,2,0,0,1,0,1,0,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,0,0,0,2,2,2,4,2,1,3,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,0,0,0,3,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,1,0,1,3,10,9,3,2,2,0,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,2,6,4,0,0,0,2,1,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,3,0,0,1,3,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,0,1,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,22,14,10,10,8,7,7,4,1,0,24,13,12,11,11,9,7,5,5,5,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Donna Derose,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Keith Jackson,Holly A Harris Seidle,Inja Coates,James Johnson,Robert Tuerk,Ryan Mulvey,4
Martin Coleman,1,9,6,3,1,1,1,0,0,0,0,8,2,5,2,5,5,2,3,1,2,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,0,5,5,3,0,0,0,0,0,0,10,4,3,1,3,2,1,3,1,2,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,0,0,2,1,2,1,0,0,0,5,1,4,3,4,4,3,0,1,1,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,4
Fran Shields,,,,0,3,2,0,1,0,0,0,5,4,1,2,0,0,0,3,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,0,1,2,0,0,0,0,5,3,0,3,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,0,1,2,1,1,0,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,4
Robert M Kline,,,,,,,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,0,5,0,4,0,1,1,3,3,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,4
