col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,54,0,1
Jack Mcvay Jr,,16,1
Total,54,16,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,27,0,2
Jack Mcvay Jr,,2,2
Total,27,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,9,0,3
Jack Mcvay Jr,,5,3
Total,9,5,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,29,0,4
Jack Mcvay Jr,,3,4
Total,29,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,24,0,5
Jack Mcvay Jr,,10,5
Total,24,10,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,37,0,6
Jack Mcvay Jr,,6,6
Total,37,6,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,30,0,7
Jack Mcvay Jr,,9,7
Total,30,9,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,35,0,8
Jack Mcvay Jr,,6,8
Total,35,6,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,35,0,9
Jack Mcvay Jr,,11,9
Total,35,11,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,34,0,10
Jack Mcvay Jr,,10,10
Total,34,10,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,24,0,11
Jack Mcvay Jr,,7,11
Total,24,7,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,32,0,12
Jack Mcvay Jr,,9,12
Total,32,9,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,16,0,13
Jack Mcvay Jr,,2,13
Total,16,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,72,0,14
Jack Mcvay Jr,,14,14
Total,72,14,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,34,0,15
Jack Mcvay Jr,,9,15
Total,34,9,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,69,0,16
Jack Mcvay Jr,,16,16
Total,69,16,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,37,0,17
Jack Mcvay Jr,,7,17
Total,37,7,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,18,0,18
Jack Mcvay Jr,,9,18
Total,18,9,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,39,0,19
Jack Mcvay Jr,,11,19
Total,39,11,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,8,0,20
Jack Mcvay Jr,,1,20
Total,8,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,51,0,21
Jack Mcvay Jr,,5,21
Total,51,5,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,58,0,22
Jack Mcvay Jr,,15,22
Total,58,15,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,35,0,23
Jack Mcvay Jr,,11,23
Total,35,11,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,43,0,24
Jack Mcvay Jr,,14,24
Total,43,14,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,34,0,25
Jack Mcvay Jr,,8,25
Total,34,8,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,42,0,26
Jack Mcvay Jr,,22,26
Total,42,22,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,32,0,27
Jack Mcvay Jr,,15,27
Total,32,15,27
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,958,0,All
Jack Mcvay Jr,,253,All
Total,958,253,All
