col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,4,1
Kenneth J Powell Jr,,0,1
Total,5,4,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,5,11,2
Kenneth J Powell Jr,,0,2
Total,16,11,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,4,4,3
Kenneth J Powell Jr,,0,3
Total,8,4,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,6,5,4
Kenneth J Powell Jr,,0,4
Total,11,5,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,4,3,5
Kenneth J Powell Jr,,4,5
Total,7,7,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,3,6,6
Kenneth J Powell Jr,,2,6
Total,9,8,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,2,7,7
Kenneth J Powell Jr,,2,7
Total,9,9,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,12,10,8
Kenneth J Powell Jr,,1,8
Total,22,11,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,9
Kenneth J Powell Jr,3,10,9
Anne Marie Coyle,,2,9
Total,13,12,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,2,3,10
Kenneth J Powell Jr,,0,10
Total,5,3,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,1,2,11
Kenneth J Powell Jr,,1,11
Total,3,3,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,2,11,12
Anne Marie Coyle,,1,12
Total,13,12,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,9,13
Kenneth J Powell Jr,,0,13
Total,10,9,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,6,12,14
Kenneth J Powell Jr,,0,14
Total,18,12,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,4,6,15
Kenneth J Powell Jr,,1,15
Total,10,7,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,3,2,16
Kenneth J Powell Jr,,1,16
Total,5,3,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,1,5,17
Kenneth J Powell Jr,,0,17
Total,6,5,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,1,4,18
Kenneth J Powell Jr,,1,18
Total,5,5,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,5,27,19
Kenneth J Powell Jr,,5,19
Total,32,32,19
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,4,5,21
Kenneth J Powell Jr,,1,21
Total,9,6,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,0,2,22
Kenneth J Powell Jr,,0,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,4,7,23
Kenneth J Powell Jr,,0,23
Total,11,7,23
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,72,155,All
Kenneth J Powell Jr,,24,All
Total,227,179,All
