col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,15,175,All
Daniel A Alvarez,,14,All
Total,190,189,All
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,1,1,1
Daniel A Alvarez,,0,1
Total,2,1,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,1,2
Terrence J Tracy Jr,,0,2
Total,1,1,2
,Controller - Republican,District Attorney - Republican,3
,Terrence J Tracy Jr,Daniel A Alvarez,3
Terrence J Tracy Jr,1,2,3
Daniel A Alvarez,,0,3
Total,3,2,3
,Controller - Republican,District Attorney - Republican,4
,Terrence J Tracy Jr,Daniel A Alvarez,4
Terrence J Tracy Jr,1,5,4
Daniel A Alvarez,,0,4
Total,6,5,4
,Controller - Republican,District Attorney - Republican,5
,Terrence J Tracy Jr,Daniel A Alvarez,5
Terrence J Tracy Jr,1,3,5
Daniel A Alvarez,,0,5
Total,4,3,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,2,6
Terrence J Tracy Jr,,0,6
Total,2,2,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,6,7
Daniel A Alvarez,,0,7
Total,7,6,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,2,8
Terrence J Tracy Jr,,0,8
Total,2,2,8
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,0,10
Terrence J Tracy Jr,,1,10
Total,1,1,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,1,11
Terrence J Tracy Jr,,0,11
Total,1,1,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,7,12
Terrence J Tracy Jr,,0,12
Total,8,7,12
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,3,21,14
Terrence J Tracy Jr,,2,14
Total,24,23,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,2,15
Terrence J Tracy Jr,,0,15
Total,2,2,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,2,16
Terrence J Tracy Jr,,0,16
Total,2,2,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,7,17
Terrence J Tracy Jr,,0,17
Total,7,7,17
,Controller - Republican,District Attorney - Republican,18
,Terrence J Tracy Jr,Daniel A Alvarez,18
Terrence J Tracy Jr,3,4,18
Daniel A Alvarez,,1,18
Total,7,5,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,0,3,19
Terrence J Tracy Jr,,0,19
Total,3,3,19
,Controller - Republican,District Attorney - Republican,20
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,1,1,20
Daniel A Alvarez,,0,20
Total,2,1,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,1,21
Terrence J Tracy Jr,,0,21
Total,1,1,21
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,3,23
Terrence J Tracy Jr,,0,23
Total,3,3,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,5,24
Terrence J Tracy Jr,,0,24
Total,5,5,24
,Controller - Republican,District Attorney - Republican,25
,Terrence J Tracy Jr,Daniel A Alvarez,25
Terrence J Tracy Jr,1,5,25
Daniel A Alvarez,,0,25
Total,6,5,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,5,26
Terrence J Tracy Jr,,0,26
Total,5,5,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,0,5,27
Terrence J Tracy Jr,,0,27
Total,5,5,27
,District Attorney - Republican,Controller - Republican,28
,Daniel A Alvarez,Terrence J Tracy Jr,28
Daniel A Alvarez,1,1,28
Terrence J Tracy Jr,,0,28
Total,2,1,28
,District Attorney - Republican,Controller - Republican,29
,Daniel A Alvarez,Terrence J Tracy Jr,29
Daniel A Alvarez,0,4,29
Terrence J Tracy Jr,,0,29
Total,4,4,29
,District Attorney - Republican,Controller - Republican,30
,Daniel A Alvarez,Terrence J Tracy Jr,30
Daniel A Alvarez,1,2,30
Terrence J Tracy Jr,,0,30
Total,3,2,30
,District Attorney - Republican,Controller - Republican,31
,Daniel A Alvarez,Terrence J Tracy Jr,31
Daniel A Alvarez,2,6,31
Terrence J Tracy Jr,,0,31
Total,8,6,31
,District Attorney - Republican,Controller - Republican,32
,Daniel A Alvarez,Terrence J Tracy Jr,32
Daniel A Alvarez,0,1,32
Terrence J Tracy Jr,,0,32
Total,1,1,32
,District Attorney - Republican,Controller - Republican,33
,Daniel A Alvarez,Terrence J Tracy Jr,33
Daniel A Alvarez,0,14,33
Terrence J Tracy Jr,,0,33
Total,14,14,33
,District Attorney - Republican,Controller - Republican,34
,Daniel A Alvarez,Terrence J Tracy Jr,34
Daniel A Alvarez,1,2,34
Terrence J Tracy Jr,,0,34
Total,3,2,34
,District Attorney - Republican,Controller - Republican,35
,Daniel A Alvarez,Terrence J Tracy Jr,35
Daniel A Alvarez,0,4,35
Terrence J Tracy Jr,,0,35
Total,4,4,35
,District Attorney - Republican,Controller - Republican,36
,Daniel A Alvarez,Terrence J Tracy Jr,36
Daniel A Alvarez,0,6,36
Terrence J Tracy Jr,,0,36
Total,6,6,36
,District Attorney - Republican,Controller - Republican,37
,Daniel A Alvarez,Terrence J Tracy Jr,37
Daniel A Alvarez,2,5,37
Terrence J Tracy Jr,,0,37
Total,7,5,37
,District Attorney - Republican,Controller - Republican,38
,Daniel A Alvarez,Terrence J Tracy Jr,38
Daniel A Alvarez,0,2,38
Terrence J Tracy Jr,,0,38
Total,2,2,38
,District Attorney - Republican,Controller - Republican,39
,Daniel A Alvarez,Terrence J Tracy Jr,39
Daniel A Alvarez,1,2,39
Terrence J Tracy Jr,,0,39
Total,3,2,39
,District Attorney - Republican,Controller - Republican,41
,Daniel A Alvarez,Terrence J Tracy Jr,41
Daniel A Alvarez,0,6,41
Terrence J Tracy Jr,,0,41
Total,6,6,41
,Controller - Republican,District Attorney - Republican,42
,Terrence J Tracy Jr,Daniel A Alvarez,42
Terrence J Tracy Jr,1,5,42
Daniel A Alvarez,,0,42
Total,6,5,42
,Controller - Republican,District Attorney - Republican,43
,Terrence J Tracy Jr,Daniel A Alvarez,43
Terrence J Tracy Jr,1,7,43
Daniel A Alvarez,,0,43
Total,8,7,43
,District Attorney - Republican,Controller - Republican,44
,Daniel A Alvarez,Terrence J Tracy Jr,44
Daniel A Alvarez,0,3,44
Terrence J Tracy Jr,,0,44
Total,3,3,44
,District Attorney - Republican,Controller - Republican,45
,Daniel A Alvarez,Terrence J Tracy Jr,45
Daniel A Alvarez,0,4,45
Terrence J Tracy Jr,,0,45
Total,4,4,45
,District Attorney - Republican,Controller - Republican,46
,Daniel A Alvarez,Terrence J Tracy Jr,46
Daniel A Alvarez,0,7,46
Terrence J Tracy Jr,,0,46
Total,7,7,46
