col_1,col_2,col_3,col_4,division
Alan Butkovitz,7,0,0,11
Brett Mandel,,6,0,11
Mark Zecca,,,1,11
Total,7,6,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,11,0,0,12
Brett Mandel,,5,0,12
Mark Zecca,,,2,12
Total,11,5,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,16,0,0,13
Brett Mandel,,10,0,13
Mark Zecca,,,1,13
Total,16,10,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,12,0,0,14
Brett Mandel,,8,0,14
Mark Zecca,,,1,14
Total,12,8,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,5,0,0,15
Brett Mandel,,1,0,15
Mark Zecca,,,1,15
Total,5,1,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,21,0,0,16
Brett Mandel,,13,0,16
Mark Zecca,,,9,16
Total,21,13,9,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,28,0,0,17
Brett Mandel,,4,0,17
Mark Zecca,,,4,17
Total,28,4,4,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,11,0,0,18
Brett Mandel,,6,0,18
Mark Zecca,,,2,18
Total,11,6,2,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,44,0,0,19
Brett Mandel,,14,0,19
Mark Zecca,,,1,19
Total,44,14,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,19,0,0,20
Brett Mandel,,7,0,20
Mark Zecca,,,5,20
Total,19,7,5,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,12,0,0,21
Brett Mandel,,7,0,21
Mark Zecca,,,4,21
Total,12,7,4,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,13,0,0,22
Brett Mandel,,0,0,22
Mark Zecca,,,0,22
Total,13,0,0,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,13,0,0,23
Brett Mandel,,7,0,23
Mark Zecca,,,0,23
Total,13,7,0,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,21,0,0,24
Brett Mandel,,11,0,24
Mark Zecca,,,2,24
Total,21,11,2,24
,Controller - Democrat,,,25
,Brett Mandel,Alan Butkovitz,Mark Zecca,25
Brett Mandel,15,0,0,25
Alan Butkovitz,,10,0,25
Mark Zecca,,,4,25
Total,15,10,4,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,19,0,0,26
Brett Mandel,,13,0,26
Mark Zecca,,,2,26
Total,19,13,2,26
,Controller - Democrat,,,27
,Alan Butkovitz,Mark Zecca,Brett Mandel,27
Alan Butkovitz,17,0,0,27
Mark Zecca,,5,0,27
Brett Mandel,,,4,27
Total,17,5,4,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,18,0,0,28
Brett Mandel,,9,0,28
Mark Zecca,,,3,28
Total,18,9,3,28
,Controller - Democrat,,,29
,Brett Mandel,Alan Butkovitz,Mark Zecca,29
Brett Mandel,24,0,0,29
Alan Butkovitz,,19,0,29
Mark Zecca,,,3,29
Total,24,19,3,29
,Controller - Democrat,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Alan Butkovitz,17,0,0,30
Brett Mandel,,8,0,30
Mark Zecca,,,2,30
Total,17,8,2,30
,Controller - Democrat,,,31
,Alan Butkovitz,Mark Zecca,Brett Mandel,31
Alan Butkovitz,16,0,0,31
Mark Zecca,,7,0,31
Brett Mandel,,,6,31
Total,16,7,6,31
,Controller - Democrat,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Alan Butkovitz,8,0,0,32
Brett Mandel,,0,0,32
Mark Zecca,,,0,32
Total,8,0,0,32
,Controller - Democrat,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Alan Butkovitz,5,0,0,33
Brett Mandel,,5,0,33
Mark Zecca,,,2,33
Total,5,5,2,33
,Controller - Democrat,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Alan Butkovitz,18,0,0,34
Brett Mandel,,11,0,34
Mark Zecca,,,2,34
Total,18,11,2,34
,Controller - Democrat,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Alan Butkovitz,31,0,0,35
Brett Mandel,,11,0,35
Mark Zecca,,,6,35
Total,31,11,6,35
,Controller - Democrat,,,36
,Alan Butkovitz,Mark Zecca,Brett Mandel,36
Alan Butkovitz,5,0,0,36
Mark Zecca,,3,0,36
Brett Mandel,,,1,36
Total,5,3,1,36
,Controller - Democrat,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Alan Butkovitz,32,0,0,37
Brett Mandel,,10,0,37
Mark Zecca,,,2,37
Total,32,10,2,37
,Controller - Democrat,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Alan Butkovitz,11,0,0,38
Brett Mandel,,0,0,38
Mark Zecca,,,0,38
Total,11,0,0,38
,Controller - Democrat,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Alan Butkovitz,21,0,0,39
Brett Mandel,,5,0,39
Mark Zecca,,,4,39
Total,21,5,4,39
,Controller - Democrat,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Alan Butkovitz,15,0,0,40
Brett Mandel,,4,0,40
Mark Zecca,,,0,40
Total,15,4,0,40
,Controller - Democrat,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Alan Butkovitz,52,0,0,41
Brett Mandel,,24,0,41
Mark Zecca,,,3,41
Total,52,24,3,41
,Controller - Democrat,,,42
,Alan Butkovitz,Brett Mandel,Mark Zecca,42
Alan Butkovitz,12,0,0,42
Brett Mandel,,4,0,42
Mark Zecca,,,1,42
Total,12,4,1,42
,Controller - Democrat,,,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,43
Alan Butkovitz,15,0,0,43
Brett Mandel,,2,0,43
Mark Zecca,,,0,43
Total,15,2,0,43
,Controller - Democrat,,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,44
Alan Butkovitz,56,0,0,44
Brett Mandel,,20,0,44
Mark Zecca,,,4,44
Total,56,20,4,44
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,792,0,0,All
Brett Mandel,,352,0,All
Mark Zecca,,,125,All
Total,792,352,125,All
