col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Timika Lane,Vince Giusini,John J O Connor Jr,James C Crumlish,Tracy B Roman,Conor Corcoran,Giovanni Campbell,Sean P Stevens,Sierra Thomas Street,Deborah D Cianfrani,Jon Marshall,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Leon A King Ii,Fran Shields,Katie Scrivner,Rania Major,6
Henry Lewandowski,29,45,39,6,4,3,2,3,0,0,0,68,57,48,35,35,35,24,24,12,10,3,2,4,4,4,1,0,0,1,2,2,0,0,0,6
Fran Shields,,0,27,1,3,1,1,1,0,0,0,34,39,31,27,27,27,12,15,9,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6
Martin Coleman,,,0,4,3,0,0,0,2,1,0,36,33,33,19,26,33,9,9,6,5,1,3,1,3,0,1,2,1,1,0,1,0,0,0,6
Tracy B Roman,,,,0,1,1,0,0,0,0,0,6,1,7,0,1,4,5,1,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,0,2,1,0,1,0,0,3,6,2,4,2,1,2,2,2,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,6
Frank Bennett,,,,,,0,1,2,0,0,0,2,4,1,0,2,0,2,1,2,3,2,0,2,0,0,1,1,1,1,1,1,0,0,0,6
Robert M Kline,,,,,,,0,1,0,0,0,1,2,1,1,0,0,3,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,2,2,0,0,2,0,2,0,2,1,0,0,1,0,1,2,1,1,1,1,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,,0,44,42,22,30,31,15,11,12,8,1,1,3,4,1,1,0,0,1,0,1,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,0,33,30,35,28,15,19,13,3,4,2,5,0,3,3,2,1,0,2,1,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,1,18,27,34,15,9,9,8,0,3,2,5,1,0,0,0,0,0,1,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,18,16,13,10,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,1,23,7,8,6,4,1,1,1,0,0,2,0,0,1,1,2,0,0,0,6
Timika Lane,,,,,,,,,,,,,,,,,0,6,8,6,6,0,2,1,4,0,0,1,1,1,0,1,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,1,9,3,8,0,2,0,5,2,1,1,0,1,1,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,1,1,0,0,0,1,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,2,1,1,0,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5,0,0,0,0,1,1,1,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,132,51,45,10,9,5,4,4,2,1,0,74,65,55,41,38,38,31,26,15,11,5,5,5,5,4,3,3,2,2,2,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Joe Fernandes,James C Crumlish,Timika Lane,Tracy B Roman,Deborah D Cianfrani,Giovanni Campbell,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,Stephanie M Sawyer,Rania Major,Jon Marshall,Sean P Stevens,Frank Bennett,Katie Scrivner,Derrick W Coker,Fran Shields,Leon A King Ii,7
Henry Lewandowski,33,91,87,13,7,4,4,2,1,1,0,126,96,97,81,70,49,46,30,26,7,8,7,6,5,3,4,1,2,2,1,1,0,0,0,7
Fran Shields,,0,64,1,0,1,1,0,1,0,0,75,64,75,50,47,30,36,23,16,2,0,1,1,1,2,1,2,0,0,0,0,0,0,0,7
Martin Coleman,,,0,7,3,1,1,0,1,0,0,86,61,64,56,49,33,41,21,23,4,2,4,2,2,0,1,1,1,1,0,0,0,0,0,7
Tracy B Roman,,,,0,2,1,1,1,0,0,0,9,3,7,5,2,3,4,2,3,6,2,2,6,0,1,4,1,0,0,1,1,0,0,0,7
Robert M Kline,,,,,0,0,0,0,1,0,0,4,4,2,2,2,4,0,1,0,2,2,2,0,2,0,0,0,1,1,0,0,0,0,0,7
Frank Bennett,,,,,,0,1,1,0,0,0,2,2,1,2,1,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,0,0,0,0,0,3,2,1,2,1,2,1,2,0,0,1,2,0,0,2,1,0,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,2,2,0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,0,77,76,63,55,40,46,28,24,7,5,4,3,4,1,2,1,1,0,0,1,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,0,69,51,58,35,32,20,18,3,5,4,1,4,2,2,1,2,1,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,0,51,51,24,37,22,16,4,6,2,2,3,1,4,1,0,0,1,1,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,0,36,28,24,20,5,6,1,2,2,2,1,1,1,0,0,1,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,29,19,7,15,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,6,8,2,3,3,3,1,2,1,0,1,1,1,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,0,21,18,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,7
Timika Lane,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,1,2,0,0,0,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,238,99,93,15,8,5,4,3,2,1,0,135,102,102,87,78,56,49,33,26,9,8,7,7,5,4,4,3,2,2,1,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,John J O Connor Jr,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Timika Lane,Sierra Thomas Street,James C Crumlish,Giovanni Campbell,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Jon Marshall,Leon A King Ii,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,8
Henry Lewandowski,13,29,15,11,1,3,1,0,0,0,0,44,30,22,24,21,20,18,12,11,9,5,3,3,2,1,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,0,12,11,2,1,0,0,0,0,0,30,15,16,20,14,14,15,11,10,8,2,3,1,1,3,1,1,2,0,0,0,0,0,0,8
Fran Shields,,,0,0,1,3,0,0,0,0,0,15,11,14,10,11,11,3,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,0,0,0,0,0,0,0,12,3,2,7,2,2,10,9,8,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,0,1,2,1,1,1,0,3,1,4,0,4,3,1,2,0,0,1,2,1,1,1,2,2,1,1,0,0,0,0,0,8
Joe Fernandes,,,,,,0,0,0,0,0,0,3,2,2,2,2,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,8
Frank Bennett,,,,,,,0,1,1,0,0,2,2,2,0,0,2,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,0,19,21,25,16,15,15,13,11,9,6,2,3,2,2,1,2,1,1,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,0,14,10,14,17,5,2,1,1,3,3,1,2,1,1,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,0,13,17,11,5,2,3,1,8,2,4,1,3,2,1,1,1,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,0,9,9,8,9,10,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,9,4,2,2,0,2,3,1,0,3,1,1,2,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,6,3,1,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,1,11,9,8,1,1,2,1,2,1,0,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,9,8,0,1,1,2,0,0,1,0,1,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,78,35,18,12,7,4,3,1,1,1,0,51,32,28,26,26,24,22,15,11,9,8,7,5,3,3,2,2,2,1,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Giovanni Campbell,Vince Giusini,Kenneth J Powell Jr,Sierra Thomas Street,John J O Connor Jr,Deborah D Cianfrani,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,James C Crumlish,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,9
Henry Lewandowski,2,16,12,6,2,2,1,0,0,1,1,21,15,15,13,15,13,10,5,5,5,3,3,3,2,3,2,2,1,1,1,1,0,0,0,9
Martin Coleman,,0,11,3,0,0,0,0,0,0,0,14,12,12,13,13,11,4,2,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,9
Fran Shields,,,0,1,1,0,0,1,0,1,0,12,10,11,12,10,10,2,0,1,2,1,1,1,1,2,1,1,0,0,1,0,0,0,0,9
Tracy B Roman,,,,0,1,3,0,1,0,0,1,6,6,4,3,2,3,4,4,2,3,2,1,3,2,0,0,0,0,1,0,1,0,0,0,9
Conor Corcoran,,,,,0,1,1,0,0,0,0,3,1,1,1,0,0,1,0,0,1,2,2,0,1,2,1,1,1,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,3,2,1,0,1,0,1,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,,0,14,13,15,13,10,8,2,4,2,4,3,4,2,2,1,1,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,0,14,11,10,13,2,4,0,3,3,2,1,2,0,0,0,0,1,1,1,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,0,10,10,12,2,3,0,3,2,0,1,1,1,0,0,0,1,1,1,0,0,0,9
Timika Lane,,,,,,,,,,,,,,,0,13,10,3,0,3,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,0,9,3,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,,0,1,3,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,0,3,5,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,17,14,8,3,3,1,1,1,1,1,24,17,16,16,15,14,11,6,6,5,4,4,4,3,3,2,2,1,1,1,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Anne Marie Coyle,Timika Lane,Joe Fernandes,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,10
Henry Lewandowski,2,29,18,14,1,3,2,1,1,0,0,33,29,27,17,17,14,12,12,6,12,6,4,2,3,1,1,2,1,1,1,1,1,0,0,10
Martin Coleman,,1,17,11,3,0,2,1,0,0,0,31,29,26,18,17,16,11,9,8,9,5,1,3,4,0,0,2,1,0,2,1,0,0,0,10
Tracy B Roman,,,1,0,2,3,1,0,1,0,0,21,17,15,18,19,19,1,0,4,2,3,1,0,1,1,3,2,0,0,1,1,0,0,0,10
Fran Shields,,,,0,0,0,0,0,1,0,0,11,11,9,0,0,0,7,9,4,7,1,2,1,1,1,0,0,0,1,0,0,0,0,0,10
Frank Bennett,,,,,0,1,1,2,0,0,0,4,1,1,3,1,2,3,0,2,2,1,1,2,0,0,1,1,1,0,1,0,1,0,0,10
Robert M Kline,,,,,,1,1,0,0,0,0,2,2,1,2,1,1,2,1,1,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,0,0,1,0,0,1,4,1,0,0,1,4,2,1,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,2,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,0,27,26,21,20,19,8,10,10,10,3,3,3,1,1,3,1,1,0,1,1,1,0,0,10
Timika Lane,,,,,,,,,,,,,0,26,16,17,16,10,9,4,8,3,1,3,2,1,1,2,1,0,1,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,0,15,15,14,7,7,3,7,2,1,2,1,0,1,1,0,0,1,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,1,20,16,4,1,4,2,4,0,0,1,0,1,1,0,0,0,0,1,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,0,16,1,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,1,0,1,2,1,0,0,1,1,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,10,4,9,6,3,3,3,1,0,2,2,1,1,0,1,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,5,8,2,3,2,1,1,0,0,1,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,2,3,2,1,1,2,1,2,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,0,1,0,0,0,0,0,1,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,1,1,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,2,2,0,1,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,43,37,25,14,5,5,5,2,2,0,0,42,33,29,25,22,21,17,14,14,13,8,6,5,4,3,3,3,2,2,2,2,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
