col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,15,0,0,1
Brett Mandel,,6,0,1
Mark Zecca,,,3,1
Total,15,6,3,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,34,0,0,2
Alan Butkovitz,,20,0,2
Mark Zecca,,,2,2
Total,34,20,2,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,4,0,0,3
Brett Mandel,,2,0,3
Mark Zecca,,,0,3
Total,4,2,0,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,12,0,0,4
Brett Mandel,,10,0,4
Mark Zecca,,,3,4
Total,12,10,3,4
,Controller - Democrat,,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Brett Mandel,8,0,0,5
Alan Butkovitz,,4,0,5
Mark Zecca,,,2,5
Total,8,4,2,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,4,0,0,6
Brett Mandel,,2,0,6
Mark Zecca,,,2,6
Total,4,2,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,31,0,0,7
Brett Mandel,,19,0,7
Mark Zecca,,,2,7
Total,31,19,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,2,0,0,8
Brett Mandel,,2,0,8
Mark Zecca,,,0,8
Total,2,2,0,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,5,0,0,9
Brett Mandel,,1,0,9
Mark Zecca,,,1,9
Total,5,1,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,12,0,0,10
Brett Mandel,,7,0,10
Mark Zecca,,,0,10
Total,12,7,0,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,2,0,0,11
Brett Mandel,,2,0,11
Mark Zecca,,,1,11
Total,2,2,1,11
,Controller - Democrat,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Brett Mandel,17,0,0,12
Alan Butkovitz,,12,0,12
Mark Zecca,,,9,12
Total,17,12,9,12
,Controller - Democrat,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Brett Mandel,8,0,0,13
Alan Butkovitz,,7,0,13
Mark Zecca,,,0,13
Total,8,7,0,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,13,0,0,14
Alan Butkovitz,,9,0,14
Mark Zecca,,,8,14
Total,13,9,8,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,36,0,0,15
Brett Mandel,,8,0,15
Mark Zecca,,,2,15
Total,36,8,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Mark Zecca,Brett Mandel,16
Alan Butkovitz,28,0,0,16
Mark Zecca,,5,0,16
Brett Mandel,,,1,16
Total,28,5,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,29,0,0,17
Brett Mandel,,7,0,17
Mark Zecca,,,4,17
Total,29,7,4,17
,Controller - Democrat,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Brett Mandel,4,0,0,18
Alan Butkovitz,,0,0,18
Mark Zecca,,,0,18
Total,4,0,0,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,2,0,0,19
Brett Mandel,,1,0,19
Mark Zecca,,,1,19
Total,2,1,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,2,0,0,20
Brett Mandel,,2,0,20
Mark Zecca,,,0,20
Total,2,2,0,20
,Controller - Democrat,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Brett Mandel,2,0,0,21
Alan Butkovitz,,1,0,21
Mark Zecca,,,0,21
Total,2,1,0,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,3,0,0,22
Brett Mandel,,2,0,22
Mark Zecca,,,0,22
Total,3,2,0,22
,Controller - Democrat,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Brett Mandel,24,0,0,23
Alan Butkovitz,,23,0,23
Mark Zecca,,,9,23
Total,24,23,9,23
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,263,0,0,All
Brett Mandel,,182,0,All
Mark Zecca,,,54,All
Total,263,182,54,All
