col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,1,1,1,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,2,1,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,5
Ella P Butcher,0,0,1,5
Christopher M Vogler,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,4,4,6
Ella P Butcher,,0,4,6
Terrence J Tracy Jr,,,0,6
Total,4,4,4,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,1,0,0,8
Christopher M Vogler,,0,0,8
Ella P Butcher,,,0,8
Total,1,0,0,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,1,1,1,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,10
Terrence J Tracy Jr,0,2,2,10
Christopher M Vogler,,0,1,10
Ella P Butcher,,,0,10
Total,3,2,2,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,3,3,11
Ella P Butcher,,0,3,11
Terrence J Tracy Jr,,,0,11
Total,3,3,3,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,0,7,5,18
Christopher M Vogler,,0,4,18
Ella P Butcher,,,0,18
Total,8,7,5,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,22
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,22
Terrence J Tracy Jr,1,2,2,22
Christopher M Vogler,,0,2,22
Ella P Butcher,,,0,22
Total,3,2,2,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,2,25,24,All
Christopher M Vogler,,1,21,All
Ella P Butcher,,,0,All
Total,30,26,24,All
