col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,1
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,1
Christopher M Vogler,0,9,8,7,1
Ella P Butcher,,0,8,7,1
Anne Marie Coyle,,,0,6,1
Kenneth J Powell Jr,,,,0,1
Total,9,9,8,7,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,1,7,10,6,2
Kenneth J Powell Jr,,1,7,5,2
Christopher M Vogler,,,0,5,2
Ella P Butcher,,,,0,2
Total,12,8,10,6,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,1,2,2,3
Kenneth J Powell Jr,,0,1,1,3
Christopher M Vogler,,,0,2,3
Ella P Butcher,,,,0,3
Total,2,1,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,8,9,7,4
Kenneth J Powell Jr,,0,6,7,4
Christopher M Vogler,,,0,6,4
Ella P Butcher,,,,0,4
Total,11,8,9,7,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,5
Kenneth J Powell Jr,1,5,5,4,5
Anne Marie Coyle,,0,5,4,5
Ella P Butcher,,,0,4,5
Christopher M Vogler,,,,0,5
Total,6,5,5,4,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,4,12,18,16,6
Kenneth J Powell Jr,,1,15,10,6
Christopher M Vogler,,,0,11,6
Ella P Butcher,,,,2,6
Total,27,16,21,18,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,7
Anne Marie Coyle,0,10,10,10,7
Kenneth J Powell Jr,,0,11,9,7
Ella P Butcher,,,0,9,7
Christopher M Vogler,,,,0,7
Total,11,11,11,10,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,7,8,7,8
Kenneth J Powell Jr,,0,7,5,8
Christopher M Vogler,,,0,5,8
Ella P Butcher,,,,0,8
Total,10,7,8,7,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,1,5,10,8,9
Kenneth J Powell Jr,,0,7,6,9
Christopher M Vogler,,,0,7,9
Ella P Butcher,,,,0,9
Total,12,8,12,9,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,10
Christopher M Vogler,0,6,8,8,10
Ella P Butcher,,0,7,7,10
Kenneth J Powell Jr,,,0,6,10
Anne Marie Coyle,,,,0,10
Total,11,8,10,9,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,0,1,1,11
Kenneth J Powell Jr,,0,1,0,11
Christopher M Vogler,,,0,0,11
Ella P Butcher,,,,0,11
Total,2,1,2,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,12
Christopher M Vogler,0,5,6,5,12
Ella P Butcher,,0,5,4,12
Anne Marie Coyle,,,0,4,12
Kenneth J Powell Jr,,,,0,12
Total,7,5,6,5,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,13
Christopher M Vogler,0,6,6,5,13
Ella P Butcher,,0,6,5,13
Kenneth J Powell Jr,,,0,5,13
Anne Marie Coyle,,,,0,13
Total,6,6,6,5,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,2,2,2,14
Kenneth J Powell Jr,,0,2,2,14
Christopher M Vogler,,,0,2,14
Ella P Butcher,,,,0,14
Total,2,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,15
Anne Marie Coyle,0,4,5,4,15
Kenneth J Powell Jr,,0,3,3,15
Ella P Butcher,,,0,4,15
Christopher M Vogler,,,,0,15
Total,6,4,5,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,6,6,5,16
Kenneth J Powell Jr,,0,5,4,16
Christopher M Vogler,,,1,4,16
Ella P Butcher,,,,0,16
Total,8,6,7,5,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,17
Christopher M Vogler,0,6,8,7,17
Ella P Butcher,,0,6,6,17
Kenneth J Powell Jr,,,0,6,17
Anne Marie Coyle,,,,0,17
Total,9,6,8,7,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
