col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,1,1,1
Christopher M Vogler,,0,1
Total,2,1,1
,Judge Of The Traffic Court - Republican,,4
,Ella P Butcher,Christopher M Vogler,4
Ella P Butcher,1,2,4
Christopher M Vogler,,0,4
Total,3,2,4
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,1,0,9
Ella P Butcher,,0,9
Total,1,0,9
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,1,0,10
Christopher M Vogler,,0,10
Total,1,0,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,3,0,11
Ella P Butcher,,0,11
Total,3,0,11
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,3,14
Ella P Butcher,,0,14
Total,3,3,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,1,15
Ella P Butcher,,0,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,0,1,17
Ella P Butcher,,0,17
Total,1,1,17
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,1,1,19
Ella P Butcher,,0,19
Total,2,1,19
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,1,0,21
Ella P Butcher,,0,21
Total,1,0,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,1,2,22
Ella P Butcher,,0,22
Total,3,2,22
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,1,0,23
Christopher M Vogler,,0,23
Total,1,0,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,1,1,24
Ella P Butcher,,0,24
Total,2,1,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,0,2,25
Ella P Butcher,,0,25
Total,2,2,25
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,1,0,28
Ella P Butcher,,0,28
Total,1,0,28
,Judge Of The Traffic Court - Republican,,29
,Ella P Butcher,Christopher M Vogler,29
Ella P Butcher,1,0,29
Christopher M Vogler,,0,29
Total,1,0,29
,Judge Of The Traffic Court - Republican,,32
,Ella P Butcher,Christopher M Vogler,32
Ella P Butcher,1,0,32
Christopher M Vogler,,0,32
Total,1,0,32
,Judge Of The Traffic Court - Republican,,36
,Ella P Butcher,Christopher M Vogler,36
Ella P Butcher,1,1,36
Christopher M Vogler,,0,36
Total,2,1,36
,Judge Of The Traffic Court - Republican,,37
,Ella P Butcher,Christopher M Vogler,37
Ella P Butcher,2,1,37
Christopher M Vogler,,1,37
Total,3,2,37
,Judge Of The Traffic Court - Republican,,38
,Christopher M Vogler,Ella P Butcher,38
Christopher M Vogler,0,2,38
Ella P Butcher,,0,38
Total,2,2,38
,Judge Of The Traffic Court - Republican,,41
,Ella P Butcher,Christopher M Vogler,41
Ella P Butcher,1,0,41
Christopher M Vogler,,0,41
Total,1,0,41
,Judge Of The Traffic Court - Republican,,42
,Christopher M Vogler,Ella P Butcher,42
Christopher M Vogler,2,0,42
Ella P Butcher,,1,42
Total,2,1,42
,Judge Of The Traffic Court - Republican,,45
,Christopher M Vogler,Ella P Butcher,45
Christopher M Vogler,1,0,45
Ella P Butcher,,0,45
Total,1,0,45
,Judge Of The Traffic Court - Republican,,46
,Christopher M Vogler,Ella P Butcher,46
Christopher M Vogler,0,1,46
Ella P Butcher,,0,46
Total,1,1,46
,Judge Of The Traffic Court - Republican,,48
,Christopher M Vogler,Ella P Butcher,48
Christopher M Vogler,0,3,48
Ella P Butcher,,0,48
Total,3,3,48
,Judge Of The Traffic Court - Republican,,49
,Christopher M Vogler,Ella P Butcher,49
Christopher M Vogler,1,2,49
Ella P Butcher,,0,49
Total,3,2,49
,Judge Of The Traffic Court - Republican,,50
,Ella P Butcher,Christopher M Vogler,50
Ella P Butcher,1,0,50
Christopher M Vogler,,0,50
Total,1,0,50
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,14,24,All
Ella P Butcher,,12,All
Total,38,36,All
