col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,9,8,1
Ella P Butcher,,0,8,1
Daniel A Alvarez,,,0,1
Total,9,9,8,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,2,5,8,2
Ella P Butcher,,0,6,2
Daniel A Alvarez,,,1,2
Total,10,6,10,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Daniel A Alvarez,,,0,3
Total,2,2,2,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,1,6,7,4
Ella P Butcher,,0,6,4
Daniel A Alvarez,,,0,4
Total,9,7,8,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,0,5,4,5
Ella P Butcher,,0,4,5
Christopher M Vogler,,,0,5
Total,5,5,4,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,5,11,14,6
Ella P Butcher,,4,12,6
Daniel A Alvarez,,,0,6
Total,21,18,17,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,0,11,9,7
Ella P Butcher,,0,9,7
Christopher M Vogler,,,1,7
Total,11,11,10,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,0,7,7,8
Christopher M Vogler,,1,5,8
Ella P Butcher,,,0,8
Total,9,8,7,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,9
Daniel A Alvarez,0,11,9,9
Christopher M Vogler,,1,7,9
Ella P Butcher,,,0,9
Total,13,12,9,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,6,10,10
Ella P Butcher,,1,6,10
Daniel A Alvarez,,,0,10
Total,11,8,11,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,1,0,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,2,1,2,11
