col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Derrick W Coker,Rania Major,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Sharif Ali,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Bruce H Bailey,Robert Tuerk,Holly A Harris Seidle,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Kyle J Sampson,James Johnson,Verna Ragan Tennant,Ryan Mulvey,All
Timika Lane,7,387,275,272,275,255,216,246,176,187,140,124,84,64,49,44,20,32,17,19,19,6,7,0,385,216,116,162,125,99,103,73,54,64,48,42,38,31,24,14,13,18,14,17,23,13,10,12,2,All
Joe Fernandes,,1,183,165,226,156,154,190,116,125,56,110,87,33,20,24,15,9,12,12,5,6,2,0,263,181,54,126,79,91,85,53,18,37,19,14,27,11,21,14,8,14,10,17,10,9,8,8,3,All
Giovanni Campbell,,,11,113,220,199,78,195,86,54,116,61,31,48,24,36,41,19,11,9,12,8,4,0,189,138,78,154,30,30,23,29,85,31,33,30,15,16,13,13,14,14,10,5,11,6,12,4,9,All
Sierra Thomas Street,,,,8,99,103,163,83,92,160,87,110,17,42,37,30,28,22,13,14,11,8,2,0,194,57,108,59,100,95,90,71,25,48,33,26,34,24,16,19,6,10,16,18,12,9,4,3,5,All
Daniel D Mccaffery,,,,,0,157,66,233,130,44,64,42,91,16,19,20,46,14,17,10,9,16,6,0,215,189,79,145,37,32,28,22,31,22,14,13,17,13,18,14,19,10,10,5,10,7,5,6,6,All
Leon A King Ii,,,,,,5,51,143,81,48,86,41,24,41,25,22,13,12,18,14,13,11,3,0,177,125,71,128,30,23,23,17,49,42,22,27,11,18,17,9,22,8,12,4,15,5,6,6,2,All
Anne Marie Coyle,,,,,,,1,55,77,153,77,128,35,38,19,31,25,29,20,10,6,10,6,0,96,23,65,23,89,93,92,61,24,27,29,18,32,17,21,18,12,15,8,18,8,13,5,6,6,All
Dawn M Tancredi,,,,,,,,1,94,52,58,18,56,12,20,14,31,24,7,5,8,8,4,0,195,170,56,138,27,17,9,24,25,24,26,17,8,22,11,11,7,12,6,6,6,6,6,4,5,All
Kenneth J Powell Jr,,,,,,,,,2,61,78,35,80,39,27,27,29,18,17,14,15,9,6,0,116,68,75,23,46,29,34,22,38,37,39,25,21,13,22,20,23,8,9,4,19,11,6,5,7,All
Tracy B Roman,,,,,,,,,,0,53,108,10,23,18,16,17,22,18,7,10,6,4,0,84,15,73,11,80,82,87,60,16,21,32,15,29,20,14,16,9,7,18,13,9,10,9,5,3,All
Stephanie M Sawyer,,,,,,,,,,,4,42,30,49,37,38,21,29,13,17,16,9,3,0,90,27,84,38,36,18,19,21,51,42,30,22,10,25,23,3,18,16,8,4,10,11,12,6,1,All
Vince Giusini,,,,,,,,,,,,1,15,23,9,10,11,1,7,3,5,8,2,0,55,11,27,13,66,64,63,33,30,11,8,16,19,7,10,11,18,5,4,12,5,5,5,3,3,All
James C Crumlish,,,,,,,,,,,,,0,16,6,13,6,6,6,8,8,4,1,0,75,68,15,15,15,11,13,12,10,13,11,7,4,3,13,5,5,5,2,3,5,4,5,6,4,All
Derrick W Coker,,,,,,,,,,,,,,1,22,15,7,12,8,8,9,8,1,0,43,7,35,6,16,13,14,13,22,19,8,21,6,8,9,4,3,5,9,3,9,9,5,6,2,All
Rania Major,,,,,,,,,,,,,,,2,5,3,12,8,4,2,5,1,0,37,12,23,10,11,8,11,10,12,18,15,7,5,14,5,5,3,4,3,2,3,2,3,5,1,All
Daine A Grey Jr,,,,,,,,,,,,,,,,1,5,11,5,7,7,5,0,0,21,7,21,10,10,5,10,11,6,12,11,12,4,9,6,2,0,5,11,5,4,6,4,1,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,,0,5,9,6,7,11,2,0,24,7,31,20,8,10,12,5,8,6,8,4,6,6,5,9,8,4,4,3,2,2,2,3,6,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,1,10,2,5,8,1,0,16,5,22,14,14,2,6,12,9,11,11,7,3,14,6,3,4,7,5,2,4,5,2,6,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,0,3,4,8,2,1,13,4,14,2,5,14,10,7,6,10,4,5,4,5,6,8,3,6,3,4,1,4,4,6,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,11,4,1,0,7,4,11,4,3,5,9,3,4,11,3,4,4,3,8,3,4,4,1,2,3,2,5,0,4,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,4,1,0,11,3,13,3,2,4,7,2,2,11,5,8,3,4,7,1,2,4,5,0,6,1,4,2,2,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,2,9,3,4,6,3,3,3,5,3,6,2,6,4,1,2,1,5,2,3,2,2,5,2,All
