col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,1
Joseph C Waters Jr,1,0,22,14,15,13,13,9,8,10,7,5,4,2,4,4,2,3,2,2,2,2,1,0,0,0,1
Jack Mcvay Jr,,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,2,16,13,8,10,9,9,8,8,7,5,4,4,1,3,2,1,0,2,1,0,0,0,0,1
Joe Fernandes,,,,0,8,7,9,6,6,9,5,5,2,3,2,1,0,0,1,1,2,2,0,0,0,0,1
Sierra Thomas Street,,,,,0,8,12,5,5,10,3,1,2,0,2,2,2,0,0,1,0,1,0,0,0,0,1
Anne Marie Coyle,,,,,,0,7,2,1,8,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,0,1,1,10,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,0,10,0,6,3,4,3,2,3,1,1,0,1,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,0,0,6,4,4,2,1,2,1,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,0,5,1,0,3,1,1,1,0,0,1,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,2,31,18,18,15,14,12,11,11,9,7,6,5,5,4,3,3,2,2,2,2,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
