col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,24,148,All
Vic Stabile,,12,All
Total,172,160,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,11,1
Vic Stabile,,0,1
Total,11,11,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,12,2
Vic Stabile,,0,2
Total,12,12,2
,Judge Of The Superior Court - Republican,Controller - Republican,3
,Vic Stabile,Terrence J Tracy Jr,3
Vic Stabile,4,17,3
Terrence J Tracy Jr,,0,3
Total,21,17,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,1,9,4
Vic Stabile,,0,4
Total,10,9,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,4,5
Vic Stabile,,0,5
Total,4,4,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,6,6
Vic Stabile,,0,6
Total,6,6,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,3,7
Vic Stabile,,0,7
Total,3,3,7
,Judge Of The Superior Court - Republican,Controller - Republican,8
,Vic Stabile,Terrence J Tracy Jr,8
Vic Stabile,1,4,8
Terrence J Tracy Jr,,0,8
Total,5,4,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,5,9
Vic Stabile,,0,9
Total,5,5,9
,Judge Of The Superior Court - Republican,Controller - Republican,10
,Vic Stabile,Terrence J Tracy Jr,10
Vic Stabile,2,6,10
Terrence J Tracy Jr,,0,10
Total,8,6,10
,Judge Of The Superior Court - Republican,Controller - Republican,11
,Vic Stabile,Terrence J Tracy Jr,11
Vic Stabile,1,6,11
Terrence J Tracy Jr,,0,11
Total,7,6,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,16,1,12
Vic Stabile,,0,12
Total,17,1,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,2,13
Vic Stabile,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Controller - Republican,14
,Vic Stabile,Terrence J Tracy Jr,14
Vic Stabile,1,3,14
Terrence J Tracy Jr,,0,14
Total,4,3,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,1,3,15
Vic Stabile,,0,15
Total,4,3,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Controller - Republican,17
,Vic Stabile,Terrence J Tracy Jr,17
Vic Stabile,1,4,17
Terrence J Tracy Jr,,0,17
Total,5,4,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,1,16,18
Vic Stabile,,1,18
Total,17,17,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,1,5,19
Vic Stabile,,0,19
Total,6,5,19
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,7,21
Vic Stabile,,0,21
Total,7,7,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,2,6,22
Vic Stabile,,1,22
Total,8,7,22
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,2,3,24
Vic Stabile,,0,24
Total,5,3,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,2,25
Vic Stabile,,0,25
Total,2,2,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,4,26
Vic Stabile,,0,26
Total,4,4,26
,Controller - Republican,Judge Of The Superior Court - Republican,27
,Terrence J Tracy Jr,Vic Stabile,27
Terrence J Tracy Jr,0,6,27
Vic Stabile,,0,27
Total,6,6,27
,Controller - Republican,Judge Of The Superior Court - Republican,28
,Terrence J Tracy Jr,Vic Stabile,28
Terrence J Tracy Jr,0,2,28
Vic Stabile,,0,28
Total,2,2,28
