col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,5,1
Total,5,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,16,2
Total,16,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,9,3
Total,9,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,8,4
Total,8,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,9,5
Total,9,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,8,6
Total,8,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,9,7
Total,9,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,14,8
Total,14,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,16,9
Total,16,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,4,10
Total,4,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,4,11
Total,4,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,14,12
Total,14,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,10,13
Total,10,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,19,14
Total,19,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,11,15
Total,11,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,6,16
Total,6,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,5,17
Total,5,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,6,18
Total,6,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,36,19
Total,36,19
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,8,21
Total,8,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,2,22
Total,2,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,8,23
Total,8,23
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,227,All
Total,227,All
