col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Jose A Figueroa,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,Sharif Ali,Brigitte A Garvin Johnson,Inja Coates,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Bruce H Bailey,Ryan Mulvey,Verna Ragan Tennant,Tyrone T Martin,James Johnson,Wayne E Dorsey,Kyle J Sampson,Keith Jackson,Robert Tuerk,All
Omar Sabir,69,127,124,14,12,8,18,8,2,7,14,3,7,10,7,2,4,0,7,7,2,1,1,2,0,All
Donna Derose,,12,127,7,1,0,12,1,3,4,2,4,2,1,1,2,2,5,1,0,2,1,0,0,0,All
Marnie Aument Loughrey,,,9,12,1,2,4,4,4,9,2,4,1,0,2,0,2,3,4,0,1,1,0,1,1,All
Jose A Figueroa,,,,31,1,6,3,2,5,5,4,6,4,1,2,2,3,1,0,1,4,1,1,1,1,All
Lewis Harris Jr,,,,,8,33,5,23,9,4,4,2,1,13,7,1,2,0,1,4,1,1,1,3,0,All
Warren Bloom,,,,,,11,3,25,4,1,3,1,3,3,6,1,0,0,0,1,0,1,0,0,2,All
Donna Marie Laws,,,,,,,5,3,12,8,5,5,6,1,0,5,3,4,4,4,0,3,5,1,0,All
Tia M Seibert,,,,,,,,9,5,6,2,1,4,2,3,1,2,1,0,0,0,1,1,1,0,All
Suzanne Harmon Carn,,,,,,,,,13,8,0,5,2,5,4,4,1,0,4,1,1,2,2,0,0,All
Ashley Michelle Cook,,,,,,,,,,5,4,7,1,2,0,6,1,3,2,1,2,3,2,2,0,All
Sharif Ali,,,,,,,,,,,3,0,2,0,0,0,2,2,4,2,5,0,3,2,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,4,1,0,0,4,1,1,6,1,1,2,0,1,2,All
Inja Coates,,,,,,,,,,,,,4,1,0,3,4,2,1,2,1,0,1,1,2,All
Bobbie T Curry,,,,,,,,,,,,,,1,7,1,2,3,0,1,0,0,0,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,2,2,1,0,0,0,0,1,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,3,0,1,0,0,0,1,2,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,2,5,0,1,0,0,1,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,2,1,1,2,3,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,6,All
Total,274,175,171,78,76,65,64,58,56,49,36,34,30,29,25,23,21,21,21,17,15,14,13,11,11,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Kyle J Sampson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,1
