col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Donna Derose,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,James Johnson,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,1
R Seth Williams,29,19,13,11,8,11,8,6,5,7,7,6,4,5,5,4,3,4,3,2,2,3,2,2,0,1,1
Lewis Harris Jr,,0,9,2,5,2,1,3,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,0,1,2,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,0,2,1,1,1,1,3,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Bobbie T Curry,,,,,0,0,0,4,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,0,2,1,0,2,1,3,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1
Donna Derose,,,,,,,0,0,0,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
Omar Sabir,,,,,,,,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Robert Tuerk,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,91,20,13,12,11,11,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,2,2,1,1,1
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Omar Sabir,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,2
R Seth Williams,18,15,13,10,10,6,8,6,4,4,3,2,1,2,2,1,1,1,0,1,0,0,0,0,0,0,2
Warren Bloom,,0,9,9,3,0,2,0,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,0,8,2,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,0,0,1,1,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,59,17,15,12,10,8,8,6,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Inja Coates,Tia M Seibert,Donna Derose,Robert Tuerk,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
R Seth Williams,33,5,5,4,4,4,3,2,3,3,3,2,2,1,2,2,2,1,1,1,1,0,0,0,0,0,3
Inja Coates,,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,0,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,54,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
