col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,20,155,200,All
Kenneth J Powell Jr,,4,168,All
Vic Stabile,,,7,All
Total,227,179,227,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,4,5,1
Kenneth J Powell Jr,,0,4,1
Vic Stabile,,,0,1
Total,5,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,1,11,15,2
Kenneth J Powell Jr,,0,11,2
Vic Stabile,,,1,2
Total,16,11,16,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,3
Vic Stabile,2,7,4,3
Anne Marie Coyle,,1,4,3
Kenneth J Powell Jr,,,0,3
Total,9,8,4,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,2,5,8,4
Kenneth J Powell Jr,,0,4,4
Vic Stabile,,,0,4
Total,11,5,8,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,5
Vic Stabile,0,5,6,5
Anne Marie Coyle,,1,3,5
Kenneth J Powell Jr,,,0,5
Total,9,7,7,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,2,6,7,6
Kenneth J Powell Jr,,1,7,6
Vic Stabile,,,0,6
Total,9,8,8,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,7,8,7
Kenneth J Powell Jr,,1,7,7
Vic Stabile,,,0,7
Total,9,9,9,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,7,10,14,8
Kenneth J Powell Jr,,1,9,8
Vic Stabile,,,0,8
Total,22,11,14,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,9
Vic Stabile,1,13,12,9
Kenneth J Powell Jr,,0,10,9
Anne Marie Coyle,,,0,9
Total,16,13,12,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,1,3,4,10
Kenneth J Powell Jr,,0,3,10
Vic Stabile,,,0,10
Total,5,3,4,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,11
Vic Stabile,0,3,3,11
Anne Marie Coyle,,0,2,11
