col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,2,1,2
Kenneth J Powell Jr,,0,1,2
Anne Marie Coyle,,,0,2
Total,2,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,3,3,5
Kenneth J Powell Jr,,0,3,5
Daniel A Alvarez,,,0,5
Total,3,3,3,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,6
Daniel A Alvarez,0,5,3,6
Kenneth J Powell Jr,,0,3,6
Anne Marie Coyle,,,0,6
Total,5,5,3,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,9
Daniel A Alvarez,1,0,0,9
Anne Marie Coyle,,0,0,9
Kenneth J Powell Jr,,,0,9
Total,1,0,0,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,1,2,11
Kenneth J Powell Jr,,0,1,11
Daniel A Alvarez,,,0,11
Total,2,1,2,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,1,0,0,12
Kenneth J Powell Jr,,0,0,12
Daniel A Alvarez,,,0,12
Total,1,0,0,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,0,1,13
Kenneth J Powell Jr,,0,0,13
Daniel A Alvarez,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,1,1,19
Kenneth J Powell Jr,,0,1,19
Daniel A Alvarez,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,1,12,13,All
Anne Marie Coyle,,1,10,All
Kenneth J Powell Jr,,,0,All
Total,16,13,13,All
