col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Jose A Figueroa,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Ryan Mulvey,Bruce H Bailey,Tyrone T Martin,Brigitte A Garvin Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,All
Alan Butkovitz,35,0,0,190,185,121,56,56,52,36,27,29,19,25,18,16,14,15,15,13,14,10,6,7,5,3,6,6,All
Brett Mandel,,11,0,19,14,7,20,15,18,13,19,8,9,5,4,7,7,5,5,4,5,5,1,4,3,6,2,1,All
Mark Zecca,,,7,8,4,5,7,8,5,2,7,2,4,5,1,3,3,2,0,1,1,1,1,2,4,0,0,1,All
Omar Sabir,,,,3,138,117,11,8,5,15,12,5,8,15,3,5,7,2,1,7,2,1,1,2,2,0,0,1,All
Donna Derose,,,,,8,114,4,5,2,21,7,10,2,19,6,1,5,2,2,2,3,1,2,0,2,2,3,0,All
Marnie Aument Loughrey,,,,,,4,0,1,0,2,4,4,1,1,3,4,0,2,2,1,0,2,1,1,2,1,0,1,All
Tia M Seibert,,,,,,,4,45,39,6,11,1,7,2,2,6,0,3,2,5,3,2,1,1,0,0,0,1,All
Warren Bloom,,,,,,,,1,37,0,8,0,13,2,2,6,1,3,2,1,2,1,2,1,0,0,0,1,All
Lewis Harris Jr,,,,,,,,,2,4,10,2,5,3,1,5,3,5,4,3,2,1,0,3,0,0,0,1,All
Donna Marie Laws,,,,,,,,,,1,6,6,1,10,9,0,4,1,6,4,4,1,0,1,1,1,1,1,All
Suzanne Harmon Carn,,,,,,,,,,,2,3,4,1,3,8,3,0,4,1,4,2,2,1,1,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,4,1,2,1,1,4,3,1,2,2,6,1,1,3,3,0,1,All
Bobbie T Curry,,,,,,,,,,,,,4,1,0,6,2,0,1,1,1,0,0,0,0,0,0,0,All
Inja Coates,,,,,,,,,,,,,,0,0,3,2,0,3,1,1,1,0,1,1,2,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,1,1,2,2,3,2,6,1,1,1,0,1,1,1,All
David Mamikonyan,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,1,2,0,2,0,4,1,1,2,5,2,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,1,3,0,1,1,2,3,0,0,2,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,0,0,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,0,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,415,97,42,233,224,147,91,83,81,58,57,43,37,37,30,28,27,24,22,22,20,18,13,13,12,9,9,8,All
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tia M Seibert,Donna Marie Laws,Warren Bloom,David Mamikonyan,Donna Derose,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Marnie Aument Loughrey,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,1
Alan Butkovitz,1,0,0,2,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Brett Mandel,,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
