col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,1,1,1
Ella P Butcher,,0,1
Total,2,1,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,1,0,2
Christopher M Vogler,,0,2
Total,1,0,2
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,0,1,4
Ella P Butcher,,0,4
Total,1,1,4
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,1,0,9
Christopher M Vogler,,0,9
Total,1,0,9
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,1,4,10
Christopher M Vogler,,0,10
Total,5,4,10
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,3,6,All
Christopher M Vogler,,1,All
Total,9,7,All
