col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,17,1
Total,17,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,16,2
Total,16,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,21,3
Total,21,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,27,4
Total,27,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,15,5
Total,15,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,8,6
Total,8,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,34,7
Total,34,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,23,8
Total,23,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,20,9
Total,20,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,34,10
Total,34,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,21,11
Total,21,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,12,12
Total,12,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,14,13
Total,14,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,24,14
Total,24,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,14,15
Total,14,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,14,16
Total,14,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,36,17
Total,36,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,16,18
Total,16,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,26,19
Total,26,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,9,20
Total,9,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,15,21
Total,15,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,1,22
Total,1,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,13,23
Total,13,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,13,24
Total,13,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,15,25
Total,15,25
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,458,All
Total,458,All
