col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,All
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,All
Ella P Butcher,0,3,6,All
Christopher M Vogler,,0,3,All
Terrence J Tracy Jr,,,0,All
Total,6,3,6,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,12
Ella P Butcher,0,0,1,12
Christopher M Vogler,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,1,0,1,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,17
Ella P Butcher,0,1,2,17
Christopher M Vogler,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,2,1,2,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,1,1,1,19
