col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,41,367,109,82,All
Alan Butkovitz,,207,0,0,All
Brett Mandel,,,54,0,All
Mark Zecca,,,,46,All
Total,599,574,163,128,All
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,12,0,0,24,1
Brett Mandel,,2,0,7,1
Mark Zecca,,,2,2,1
R Seth Williams,,,,2,1
Total,36,9,4,35,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,6,17,11,15,2
Alan Butkovitz,,14,0,0,2
Brett Mandel,,,15,0,2
Mark Zecca,,,,5,2
Total,49,31,26,20,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,3,12,6,1,3
Alan Butkovitz,,5,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,5,3
Total,22,17,9,6,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,19,5,2,4
Alan Butkovitz,,6,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,1,4
Total,27,25,7,3,4
,Controller - Democrat,,,District Attorney - Democrat,5
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,5
Alan Butkovitz,9,0,0,13,5
Mark Zecca,,1,0,4,5
Brett Mandel,,,1,3,5
R Seth Williams,,,,1,5
Total,22,5,4,21,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,6
R Seth Williams,5,24,4,7,6
Alan Butkovitz,,10,0,0,6
Mark Zecca,,,6,0,6
Brett Mandel,,,,2,6
Total,40,34,10,9,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,7
R Seth Williams,2,9,4,3,7
Alan Butkovitz,,5,0,0,7
Mark Zecca,,,3,0,7
Brett Mandel,,,,2,7
Total,18,14,7,5,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,8
R Seth Williams,4,29,6,1,8
Alan Butkovitz,,6,0,0,8
Mark Zecca,,,2,0,8
Brett Mandel,,,,0,8
Total,40,35,8,1,8
,Controller - Democrat,,,District Attorney - Democrat,9
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,9
Alan Butkovitz,8,0,0,17,9
Mark Zecca,,3,0,4,9
Brett Mandel,,,0,2,9
R Seth Williams,,,,2,9
Total,25,7,2,25,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,10
R Seth Williams,1,8,3,3,10
Alan Butkovitz,,1,0,0,10
Mark Zecca,,,2,0,10
Brett Mandel,,,,1,10
Total,15,9,5,4,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,11
R Seth Williams,0,37,8,4,11
Alan Butkovitz,,5,0,0,11
Mark Zecca,,,2,0,11
Brett Mandel,,,,1,11
Total,49,42,10,5,11
,Controller - Democrat,,,District Attorney - Democrat,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,12
Alan Butkovitz,6,0,0,12,12
Brett Mandel,,4,0,5,12
Mark Zecca,,,1,1,12
R Seth Williams,,,,0,12
Total,18,9,2,18,12
,Controller - Democrat,,,District Attorney - Democrat,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,13
Alan Butkovitz,16,0,0,26,13
Brett Mandel,,3,0,9,13
Mark Zecca,,,3,3,13
R Seth Williams,,,,4,13
Total,42,12,6,42,13
,Controller - Democrat,,,District Attorney - Democrat,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,14
Alan Butkovitz,12,0,0,16,14
Mark Zecca,,3,0,3,14
Brett Mandel,,,0,4,14
R Seth Williams,,,,1,14
Total,28,6,4,24,14
,Controller - Democrat,,,District Attorney - Democrat,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,15
Alan Butkovitz,18,0,0,22,15
Brett Mandel,,2,0,6,15
Mark Zecca,,,0,2,15
R Seth Williams,,,,0,15
Total,40,8,2,30,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Mark Zecca,Brett Mandel,Alan Butkovitz,16
R Seth Williams,1,5,6,1,16
Mark Zecca,,3,0,0,16
Brett Mandel,,,0,0,16
Alan Butkovitz,,,,1,16
Total,13,8,6,2,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,17
Alan Butkovitz,10,0,0,10,17
