col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,1
R Seth Williams,1,18,15,7,9,6,5,3,3,2,2,0,1
Martin Coleman,,0,12,7,4,1,0,0,2,2,2,0,1
Henry Lewandowski,,,0,7,4,3,1,2,0,0,0,0,1
Fran Shields,,,,0,1,1,1,1,0,0,0,0,1
Tracy B Roman,,,,,0,2,2,0,1,0,0,0,1
Shoshana Bricklin,,,,,,0,2,2,0,0,1,0,1
Joe Fernandes,,,,,,,0,1,1,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,1,1,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,31,20,17,9,9,6,5,3,3,2,2,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
R Seth Williams,8,20,18,18,18,12,9,4,5,3,0,0,2
Martin Coleman,,1,9,9,12,3,3,2,2,0,0,0,2
Tracy B Roman,,,2,3,7,7,4,2,2,1,1,0,2
Fran Shields,,,,0,11,4,3,1,1,0,0,0,2
Henry Lewandowski,,,,,0,4,1,0,1,0,0,0,2
Shoshana Bricklin,,,,,,0,2,0,1,1,1,0,2
Robert M Kline,,,,,,,0,2,1,1,0,0,2
Frank Bennett,,,,,,,,1,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,1,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,53,25,24,20,20,13,9,6,5,3,2,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,3
R Seth Williams,1,15,13,12,16,7,4,6,5,2,2,0,3
Martin Coleman,,1,16,10,7,1,1,2,2,0,0,0,3
Henry Lewandowski,,,0,14,5,3,1,0,0,2,0,0,3
Fran Shields,,,,0,1,3,1,0,1,1,1,0,3
Tracy B Roman,,,,,0,3,3,1,3,0,1,0,3
Shoshana Bricklin,,,,,,0,2,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,1,1,1,1,0,3
Frank Bennett,,,,,,,,0,3,1,0,0,3
Joe Fernandes,,,,,,,,,0,0,1,0,3
Robert M Kline,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,38,25,22,19,18,7,6,6,6,3,2,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,4
R Seth Williams,11,44,34,25,29,14,11,9,7,5,1,0,4
Martin Coleman,,2,28,22,13,4,5,3,4,1,1,0,4
Henry Lewandowski,,,0,19,11,2,1,1,0,2,0,0,4
Fran Shields,,,,0,2,4,3,2,3,2,0,0,4
Tracy B Roman,,,,,0,8,7,6,3,1,0,0,4
Daine A Grey Jr,,,,,,0,4,2,1,2,0,0,4
Shoshana Bricklin,,,,,,,0,1,1,0,1,0,4
Joe Fernandes,,,,,,,,0,2,2,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,1,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,83,51,38,31,31,16,12,10,7,6,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
R Seth Williams,8,30,24,18,16,12,8,8,7,8,2,0,5
Martin Coleman,,0,11,13,15,4,3,3,2,1,2,0,5
Tracy B Roman,,,0,1,5,7,2,4,4,3,1,0,5
Fran Shields,,,,0,13,1,3,3,0,2,1,0,5
Henry Lewandowski,,,,,0,2,0,0,1,0,0,0,5
Robert M Kline,,,,,,0,3,2,3,0,0,0,5
Daine A Grey Jr,,,,,,,0,1,0,2,0,0,5
Frank Bennett,,,,,,,,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,1,1,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,66,36,25,23,22,12,8,8,8,8,2,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,6
R Seth Williams,5,10,7,4,5,2,1,1,1,0,0,0,6
Martin Coleman,,0,7,2,5,0,0,0,0,0,0,0,6
Henry Lewandowski,,,0,2,4,0,0,0,0,0,0,0,6
Tracy B Roman,,,,2,0,1,1,0,0,0,0,0,6
Fran Shields,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,0,1,1,1,0,0,0,6
Frank Bennett,,,,,,,0,0,0,1,1,0,6
Conor Corcoran,,,,,,,,0,1,0,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,6
Robert M Kline,,,,,,,,,,0,1,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,18,10,7,6,5,2,2,1,1,1,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,7
R Seth Williams,5,14,12,10,8,6,5,4,4,1,0,0,7
Martin Coleman,,0,4,10,6,1,0,2,1,0,0,0,7
