col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,2,2,2,1
Kenneth J Powell Jr,,0,2,2,1
Christopher M Vogler,,,0,2,1
Ella P Butcher,,,,0,1
Total,2,2,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,1,1,1,2
Kenneth J Powell Jr,,0,1,1,2
Christopher M Vogler,,,0,1,2
Ella P Butcher,,,,0,2
Total,1,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,1,0,0,3
Kenneth J Powell Jr,,0,0,0,3
Christopher M Vogler,,,0,0,3
Ella P Butcher,,,,0,3
Total,1,1,0,0,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,4
Christopher M Vogler,1,1,1,1,4
Ella P Butcher,,0,1,1,4
Anne Marie Coyle,,,0,1,4
Kenneth J Powell Jr,,,,0,4
Total,2,1,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,5
Ella P Butcher,0,3,3,3,5
Christopher M Vogler,,0,2,3,5
Kenneth J Powell Jr,,,1,2,5
Anne Marie Coyle,,,,0,5
Total,4,3,4,3,5
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,6
Christopher M Vogler,0,1,2,1,6
Ella P Butcher,,0,1,1,6
Kenneth J Powell Jr,,,0,1,6
Anne Marie Coyle,,,,0,6
Total,2,1,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,7
Anne Marie Coyle,0,5,5,4,7
Kenneth J Powell Jr,,0,5,4,7
Ella P Butcher,,,0,4,7
Christopher M Vogler,,,,0,7
Total,5,5,5,4,7
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,10
Christopher M Vogler,1,0,0,0,10
Ella P Butcher,,0,0,0,10
Anne Marie Coyle,,,0,0,10
Kenneth J Powell Jr,,,,0,10
Total,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,1,3,1,11
Kenneth J Powell Jr,,0,1,1,11
Christopher M Vogler,,,0,1,11
Ella P Butcher,,,,0,11
Total,3,1,3,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,1,1,1,13
Kenneth J Powell Jr,,0,1,1,13
Christopher M Vogler,,,0,1,13
Ella P Butcher,,,,0,13
Total,1,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,1,1,1,14
Kenneth J Powell Jr,,0,1,1,14
Christopher M Vogler,,,0,1,14
Ella P Butcher,,,,0,14
Total,1,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,2,2,2,15
Kenneth J Powell Jr,,0,2,2,15
Christopher M Vogler,,,0,2,15
Ella P Butcher,,,,0,15
Total,2,2,2,2,15
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,16
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,16
Christopher M Vogler,1,0,0,0,16
Ella P Butcher,,0,0,0,16
Anne Marie Coyle,,,0,0,16
Kenneth J Powell Jr,,,,0,16
Total,1,0,0,0,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,18
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,18
Ella P Butcher,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Anne Marie Coyle,,,0,1,18
Kenneth J Powell Jr,,,,0,18
Total,2,1,1,1,18
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,22
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,22
Ella P Butcher,0,2,2,2,22
Christopher M Vogler,,0,2,1,22
Anne Marie Coyle,,,0,1,22
Kenneth J Powell Jr,,,,0,22
Total,3,2,2,2,22
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,23
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,23
Ella P Butcher,0,1,2,1,23
Christopher M Vogler,,0,1,1,23
Kenneth J Powell Jr,,,0,1,23
Anne Marie Coyle,,,,0,23
Total,2,1,2,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,25
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,25
Christopher M Vogler,0,0,1,0,25
Ella P Butcher,,0,0,0,25
Kenneth J Powell Jr,,,0,0,25
Anne Marie Coyle,,,,0,25
Total,1,0,1,0,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,26
Anne Marie Coyle,0,2,2,1,26
Kenneth J Powell Jr,,0,2,1,26
Ella P Butcher,,,0,1,26
Christopher M Vogler,,,,0,26
Total,2,2,2,1,26
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,28
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,28
Christopher M Vogler,1,0,0,0,28
Ella P Butcher,,0,0,0,28
Anne Marie Coyle,,,0,0,28
Kenneth J Powell Jr,,,,0,28
Total,1,0,0,0,28
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,All
Christopher M Vogler,4,22,22,24,All
Ella P Butcher,,1,25,24,All
Kenneth J Powell Jr,,,1,23,All
Anne Marie Coyle,,,,0,All
Total,30,28,29,27,All
