col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Omar Sabir,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,17,13,10,9,5,3,2,2,1,0,10,7,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Marnie Aument Loughrey,Omar Sabir,Holly A Harris Seidle,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Lewis Harris Jr,Bobbie T Curry,Brigitte A Garvin Johnson,Ryan Mulvey,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,2
Henry Lewandowski,12,8,4,5,2,0,2,2,0,0,0,5,6,1,2,5,5,1,3,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,0,2,7,2,4,3,1,0,0,0,6,5,5,0,4,6,2,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Shoshana Bricklin,,,1,2,4,0,0,0,1,0,0,7,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,0,1,4,0,0,0,0,0,3,5,3,2,4,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert M Kline,,,,,0,1,0,1,2,0,0,3,0,1,4,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,0,0,0,0,0,0,4,0,4,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,0,3,5,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,0,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,26,16,11,10,8,6,4,3,2,0,0,15,7,7,6,6,6,4,4,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Inja Coates,Robert Tuerk,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Bobbie T Curry,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Tia M Seibert,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,3
Henry Lewandowski,7,46,37,4,0,0,0,2,1,0,0,40,39,36,5,3,5,2,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3
Martin Coleman,,1,40,5,2,2,0,3,0,0,0,40,39,37,7,6,3,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Fran Shields,,,0,1,3,3,0,1,2,0,0,38,34,38,4,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,0,1,1,1,2,1,1,0,4,0,1,7,4,2,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,0,1,0,1,1,2,0,1,0,0,3,2,0,1,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,0,1,0,1,1,0,2,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,0,0,0,1,1,1,0,0,2,1,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,0,33,38,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,0,33,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,0,7,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,56,45,10,8,6,5,5,3,2,0,45,41,39,13,7,7,5,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,Inja Coates,Omar Sabir,Warren Bloom,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,4
Henry Lewandowski,6,5,7,4,2,1,0,1,0,0,0,1,4,3,0,2,0,2,2,2,2,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,4
Martin Coleman,,0,4,3,2,1,3,1,3,2,0,4,5,2,3,2,2,1,1,2,3,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,4
Tracy B Roman,,,0,1,2,2,1,0,0,0,0,1,2,3,1,4,1,2,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4
Fran Shields,,,,1,0,2,0,0,1,0,0,2,1,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,0,1,2,1,1,0,0,2,1,0,0,1,3,0,1,0,0,2,0,0,2,0,0,1,0,0,1,1,0,0,0,0,4
Shoshana Bricklin,,,,,,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,4
Conor Corcoran,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Robert M Kline,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,1,0,0,3,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,21,14,11,7,6,6,5,3,3,2,0,10,6,5,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Suzanne Harmon Carn,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,5
Henry Lewandowski,0,27,23,2,0,1,0,0,1,0,0,25,24,24,3,1,2,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,0,24,1,1,0,0,0,0,0,0,27,24,24,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,0,0,1,0,0,0,1,0,0,23,24,22,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,23,23,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,0,22,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
