col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,2,3,2,1
Kenneth J Powell Jr,,0,2,2,1
Christopher M Vogler,,,0,2,1
Ella P Butcher,,,,0,1
Total,3,2,3,2,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,2
Ella P Butcher,1,0,1,0,2
Christopher M Vogler,,0,0,0,2
Anne Marie Coyle,,,0,0,2
Kenneth J Powell Jr,,,,0,2
Total,2,0,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,3
Anne Marie Coyle,0,2,3,2,3
Kenneth J Powell Jr,,0,2,2,3
Ella P Butcher,,,0,2,3
Christopher M Vogler,,,,0,3
Total,3,2,3,2,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,4
Christopher M Vogler,0,3,3,2,4
Ella P Butcher,,0,3,2,4
Kenneth J Powell Jr,,,0,2,4
Anne Marie Coyle,,,,0,4
Total,3,3,3,2,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,6
Christopher M Vogler,0,6,8,6,6
Ella P Butcher,,0,6,5,6
Anne Marie Coyle,,,0,5,6
Kenneth J Powell Jr,,,,0,6
Total,9,6,8,6,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,8
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,8
Christopher M Vogler,0,1,2,1,8
Ella P Butcher,,0,1,1,8
Kenneth J Powell Jr,,,0,1,8
Anne Marie Coyle,,,,0,8
Total,2,1,2,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,9
Ella P Butcher,0,2,3,2,9
Christopher M Vogler,,0,2,2,9
Kenneth J Powell Jr,,,0,2,9
Anne Marie Coyle,,,,0,9
Total,3,2,3,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,1,1,1,12
Kenneth J Powell Jr,,0,1,1,12
Christopher M Vogler,,,0,1,12
Ella P Butcher,,,,0,12
Total,1,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,2,3,4,13
Kenneth J Powell Jr,,0,3,2,13
Christopher M Vogler,,,0,3,13
Ella P Butcher,,,,0,13
Total,4,3,4,4,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,2,2,2,14
Kenneth J Powell Jr,,0,2,2,14
Christopher M Vogler,,,0,2,14
Ella P Butcher,,,,0,14
Total,2,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,2,2,2,15
Kenneth J Powell Jr,,0,2,2,15
Christopher M Vogler,,,0,2,15
Ella P Butcher,,,,0,15
Total,2,2,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,1,2,2,2,16
Kenneth J Powell Jr,,0,2,2,16
Christopher M Vogler,,,0,2,16
Ella P Butcher,,,,0,16
Total,3,2,2,2,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,1,1,3,1,17
Kenneth J Powell Jr,,0,1,1,17
Ella P Butcher,,,0,1,17
Christopher M Vogler,,,,0,17
Total,4,1,3,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,18
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,18
Christopher M Vogler,0,1,2,1,18
Ella P Butcher,,0,1,1,18
Kenneth J Powell Jr,,,0,1,18
Anne Marie Coyle,,,,0,18
Total,2,1,2,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,19
Anne Marie Coyle,0,3,6,5,19
Kenneth J Powell Jr,,0,4,4,19
Ella P Butcher,,,0,5,19
Christopher M Vogler,,,,0,19
Total,7,4,7,6,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,1,1,1,20
Kenneth J Powell Jr,,0,1,1,20
Christopher M Vogler,,,0,1,20
Ella P Butcher,,,,0,20
Total,1,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,1,2,2,21
Kenneth J Powell Jr,,0,1,1,21
Christopher M Vogler,,,0,2,21
Ella P Butcher,,,,0,21
Total,2,1,2,2,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,3,5,3,22
Kenneth J Powell Jr,,0,3,3,22
Christopher M Vogler,,,0,3,22
Ella P Butcher,,,,0,22
Total,5,3,5,3,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,23
Kenneth J Powell Jr,1,5,4,4,23
Anne Marie Coyle,,0,4,4,23
Christopher M Vogler,,,0,4,23
Ella P Butcher,,,,0,23
Total,6,5,4,4,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,0,2,3,2,25
Kenneth J Powell Jr,,0,2,2,25
Christopher M Vogler,,,0,2,25
Ella P Butcher,,,,0,25
Total,3,3,3,3,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,26
Anne Marie Coyle,0,3,3,3,26
Kenneth J Powell Jr,,0,3,2,26
Christopher M Vogler,,,0,2,26
Ella P Butcher,,,,0,26
Total,4,3,3,3,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,2,43,53,53,All
Kenneth J Powell Jr,,1,48,44,All
Christopher M Vogler,,,0,47,All
Ella P Butcher,,,,1,All
Total,64,52,59,58,All
