col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,1,0,1
Ella P Butcher,,0,1
Total,1,0,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,2,0,2
Christopher M Vogler,,0,2
Total,2,0,2
,Judge Of The Traffic Court - Republican,,4
,Ella P Butcher,Christopher M Vogler,4
Ella P Butcher,1,0,4
Christopher M Vogler,,0,4
Total,1,0,4
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,0,1,8
Ella P Butcher,,0,8
Total,1,1,8
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,0,13
Ella P Butcher,,0,13
Total,1,0,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,1,14
Ella P Butcher,,0,14
Total,1,1,14
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,1,0,21
Christopher M Vogler,,0,21
Total,1,0,21
,Judge Of The Traffic Court - Republican,,26
,Ella P Butcher,Christopher M Vogler,26
Ella P Butcher,1,0,26
Christopher M Vogler,,0,26
Total,1,0,26
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,2,0,28
Ella P Butcher,,0,28
Total,2,0,28
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,5,2,All
Christopher M Vogler,,4,All
Total,7,6,All
