col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
R Seth Williams,55,205,200,110,85,44,42,35,28,19,14,0,All
Tracy B Roman,,19,124,75,47,21,21,21,13,7,6,0,All
Martin Coleman,,,8,98,66,15,12,8,8,9,2,0,All
Henry Lewandowski,,,,0,30,6,4,3,1,2,1,0,All
Fran Shields,,,,,1,5,11,6,6,1,1,0,All
Robert M Kline,,,,,,1,12,10,8,7,4,0,All
Shoshana Bricklin,,,,,,,3,6,9,2,4,0,All
Daine A Grey Jr,,,,,,,,0,7,4,3,0,All
Frank Bennett,,,,,,,,,0,4,4,0,All
Joe Fernandes,,,,,,,,,,2,1,0,All
Conor Corcoran,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,405,245,231,127,95,50,50,38,32,24,15,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Tracy B Roman,Martin Coleman,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,1
R Seth Williams,7,17,11,9,8,6,3,4,2,1,1,0,1
Tracy B Roman,,0,10,5,6,4,2,5,2,0,1,0,1
Martin Coleman,,,0,2,6,1,1,3,1,0,0,0,1
Robert M Kline,,,,1,1,3,1,1,2,0,1,0,1
Fran Shields,,,,,0,2,2,0,0,1,0,0,1
Daine A Grey Jr,,,,,,0,1,2,1,0,0,0,1
Shoshana Bricklin,,,,,,,1,0,2,1,0,0,1
Henry Lewandowski,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,32,20,13,11,9,7,7,6,4,1,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
R Seth Williams,3,32,26,22,14,4,4,2,3,1,0,0,2
Martin Coleman,,1,23,17,13,1,1,1,1,0,0,0,2
Henry Lewandowski,,,0,13,10,0,0,0,0,0,0,0,2
Tracy B Roman,,,,2,4,2,2,0,2,0,0,0,2
Fran Shields,,,,,0,0,1,0,1,0,0,0,2
Frank Bennett,,,,,,0,2,2,1,1,1,0,2
Shoshana Bricklin,,,,,,,1,1,1,0,0,0,2
Joe Fernandes,,,,,,,,0,0,1,1,0,2
Robert M Kline,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,45,34,26,25,15,5,5,3,3,1,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,3
R Seth Williams,5,22,20,12,9,7,6,6,3,1,1,0,3
Martin Coleman,,1,12,9,3,4,5,2,3,1,0,0,3
Tracy B Roman,,,1,8,3,2,3,3,2,0,0,0,3
Fran Shields,,,,1,3,4,0,3,1,0,0,0,3
Shoshana Bricklin,,,,,0,2,2,1,0,0,1,0,3
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,3
Frank Bennett,,,,,,,,0,1,1,1,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,43,26,23,16,9,7,6,6,5,1,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,4
R Seth Williams,10,43,44,31,11,11,10,9,4,4,2,0,4
Tracy B Roman,,6,27,24,6,6,4,4,1,3,2,0,4
Martin Coleman,,,3,25,8,3,1,2,1,1,0,0,4
Henry Lewandowski,,,,0,4,0,1,1,1,0,0,0,4
Fran Shields,,,,,0,0,2,0,0,1,0,0,4
Robert M Kline,,,,,,0,2,4,3,1,2,0,4
Daine A Grey Jr,,,,,,,0,1,1,1,0,0,4
Shoshana Bricklin,,,,,,,,1,1,1,0,0,4
Joe Fernandes,,,,,,,,,1,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,85,52,50,34,12,11,10,10,5,4,2,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,5
R Seth Williams,6,27,16,8,3,3,3,2,1,0,1,0,5
Tracy B Roman,,1,12,6,1,4,1,1,0,1,1,0,5
Martin Coleman,,,0,10,5,1,1,0,1,0,1,0,5
Fran Shields,,,,0,4,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,0,1,1,0,1,0,0,5
Frank Bennett,,,,,,,0,1,1,0,0,0,5
Conor Corcoran,,,,,,,,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,1,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,40,30,19,10,6,4,3,2,2,1,1,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Tracy B Roman,Martin Coleman,Frank Bennett,Henry Lewandowski,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,6
R Seth Williams,6,7,6,3,3,3,2,1,1,0,0,0,6
Tracy B Roman,,4,3,1,3,2,2,1,0,0,0,0,6
Martin Coleman,,,1,2,4,0,0,0,0,0,0,0,6
Frank Bennett,,,,0,1,1,1,0,1,0,0,0,6
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,0,1,1,1,0,0,0,6
Fran Shields,,,,,,,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
Joe Fernandes,,,,,,,,,,,,0,6
Total,17,11,8,4,4,3,2,1,1,0,0,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,7
R Seth Williams,3,15,13,11,8,5,2,2,2,1,0,0,7
Martin Coleman,,0,8,8,5,3,1,0,0,0,0,0,7
Tracy B Roman,,,0,5,2,1,0,1,1,1,0,0,7
Fran Shields,,,,0,3,1,0,0,1,0,0,0,7
Henry Lewandowski,,,,,0,3,1,0,0,0,0,0,7
Robert M Kline,,,,,,0,2,0,0,0,0,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,0,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,7
Joe Fernandes,,,,,,,,,,,,0,7
Total,31,16,14,11,9,5,2,2,2,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,8
R Seth Williams,0,5,3,2,1,1,1,0,0,0,0,0,8
Tracy B Roman,,0,3,2,1,1,1,0,0,0,0,0,8
