col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
Henry Lewandowski,2,14,6,9,3,2,2,1,0,1,0,1
Martin Coleman,,4,7,7,1,1,0,1,0,0,0,1
Tracy B Roman,,,5,0,1,1,0,1,1,0,0,1
Fran Shields,,,,1,0,0,2,0,0,0,0,1
Joe Fernandes,,,,,0,3,0,0,0,1,0,1
Robert M Kline,,,,,,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,,1,1,0,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,22,21,14,10,5,5,4,3,1,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Henry Lewandowski,2,11,9,3,1,1,0,1,0,0,0,2
Martin Coleman,,1,9,2,2,2,0,1,0,0,0,2
Fran Shields,,,1,1,0,0,0,1,0,0,0,2
Tracy B Roman,,,,2,0,0,0,1,0,0,0,2
Robert M Kline,,,,,0,3,2,2,0,0,0,2
Frank Bennett,,,,,,0,2,0,0,0,0,2
Shoshana Bricklin,,,,,,,2,0,0,0,0,2
Joe Fernandes,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,16,15,12,6,5,4,4,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
Tracy B Roman,7,13,14,2,2,2,2,2,2,0,0,3
Henry Lewandowski,,2,12,3,1,0,2,0,0,0,0,3
Martin Coleman,,,2,2,2,1,0,0,0,0,0,3
Frank Bennett,,,,0,1,1,2,0,0,0,0,3
Joe Fernandes,,,,,1,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,2,0,0,1,0,0,3
Fran Shields,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,27,18,18,6,5,5,4,3,2,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Martin Coleman,2,11,7,3,0,2,1,1,1,0,0,4
Henry Lewandowski,,1,6,4,0,0,0,0,0,0,0,4
Tracy B Roman,,,0,2,2,2,2,1,1,0,0,4
Fran Shields,,,,1,0,0,1,0,1,0,0,4
Joe Fernandes,,,,,0,1,1,1,0,1,0,4
Shoshana Bricklin,,,,,,0,0,0,1,0,0,4
Robert M Kline,,,,,,,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,16,13,12,7,4,4,3,2,2,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Martin Coleman,5,18,15,3,2,1,1,3,1,0,0,5
Henry Lewandowski,,1,14,4,1,2,1,0,3,1,0,5
Tracy B Roman,,,6,1,1,0,0,0,1,0,0,5
Frank Bennett,,,,0,0,1,0,1,0,2,0,5
Daine A Grey Jr,,,,,1,1,1,1,1,0,0,5
Fran Shields,,,,,,0,2,0,0,1,0,5
Shoshana Bricklin,,,,,,,1,1,0,0,0,5
Joe Fernandes,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,29,24,23,6,5,4,4,3,3,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,6
Martin Coleman,7,10,7,5,1,0,1,0,2,0,0,6
Henry Lewandowski,,8,3,4,1,0,1,0,0,1,0,6
Tracy B Roman,,,4,1,1,2,2,1,1,0,0,6
Fran Shields,,,,1,1,1,1,0,1,0,0,6
Daine A Grey Jr,,,,,2,3,0,0,0,0,0,6
Robert M Kline,,,,,,0,0,1,0,0,0,6
Shoshana Bricklin,,,,,,,1,0,0,1,0,6
Conor Corcoran,,,,,,,,1,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,22,19,14,8,6,4,4,2,2,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,7
Martin Coleman,8,9,11,1,1,2,2,2,0,0,0,7
Henry Lewandowski,,3,10,4,2,0,0,1,1,0,0,7
Tracy B Roman,,,2,2,1,1,1,2,0,0,0,7
Fran Shields,,,,0,1,2,2,0,1,0,0,7
Shoshana Bricklin,,,,,4,1,0,0,1,0,0,7
