col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,1,0,1,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,45,16,13,10,9,8,4,4,4,3,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,34,28,22,18,16,16,15,14,14,13,10,9,5,4,3,2,2,2,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Vince Giusini,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Tyrone T Martin,Donna Marie Laws,Omar Sabir,Tia M Seibert,Warren Bloom,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,James Johnson,Robert Tuerk,Sharif Ali,David Mamikonyan,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,4
Sierra Thomas Street,1,6,5,5,5,5,5,3,4,3,3,3,2,1,2,2,1,0,1,1,1,0,0,0,3,5,5,3,3,3,3,3,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Timika Lane,,0,4,4,4,3,3,2,1,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,5,4,1,4,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,1,4,0,2,1,3,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,3,2,3,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,1,1,2,1,3,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,3,2,3,3,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,0,3,3,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,0,1,1,1,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,4,1,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,0,0,1,2,0,0,2,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,16,10,8,8,6,6,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,9,5,5,5,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Stephanie M Sawyer,James C Crumlish,Derrick W Coker,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Deborah D Cianfrani,Daine A Grey Jr,Tracy B Roman,Rania Major,Sean P Stevens,Frank Bennett,John J O Connor Jr,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Inja Coates,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Sharif Ali,Donna Marie Laws,Lewis Harris Jr,David Mamikonyan,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,5
Giovanni Campbell,0,17,13,10,8,12,10,10,8,6,6,7,2,0,3,1,1,0,0,1,0,0,0,0,7,12,9,7,2,2,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5
Anne Marie Coyle,,0,7,8,7,11,11,10,8,2,6,3,3,0,0,2,0,0,0,0,0,0,0,0,4,6,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,6,7,4,4,1,4,7,1,5,1,1,3,2,1,1,0,1,0,0,0,0,9,3,9,8,1,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5
Timika Lane,,,,0,8,6,3,3,5,6,4,5,4,2,0,3,1,0,1,0,0,0,0,0,7,5,7,5,2,3,1,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Joe Fernandes,,,,,0,1,6,5,1,5,3,2,2,2,0,2,1,1,1,0,0,0,0,0,7,0,6,6,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,0,8,7,6,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,1,7,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
James C Crumlish,,,,,,,0,8,3,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,2,2,2,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,0,2,0,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,0,1,3,3,2,1,1,2,0,0,0,0,0,0,0,0,3,4,2,1,2,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,0,1,3,1,3,3,1,1,0,0,1,0,0,0,0,7,1,7,7,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,3,3,4,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,3,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,0,1,1,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,8,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,22,18,16,14,14,13,12,12,10,9,8,6,5,4,4,2,2,1,1,0,0,0,0,15,14,11,9,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Conor Corcoran,Katie Scrivner,Sean P Stevens,Fran Shields,Warren Bloom,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Donna Marie Laws,Holly A Harris Seidle,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,6
Timika Lane,1,39,18,29,30,18,18,22,14,18,2,3,4,2,3,1,1,1,0,0,0,0,0,0,18,23,24,24,14,11,3,4,3,3,3,1,0,0,0,0,3,1,0,2,0,0,0,1,0,6
Joe Fernandes,,0,22,25,24,17,22,21,17,17,2,2,1,1,1,0,0,1,1,0,0,1,1,0,20,25,21,22,17,13,9,5,0,1,2,3,0,2,0,0,1,1,1,0,0,0,0,1,0,6
Sierra Thomas Street,,,5,1,3,19,22,3,16,1,1,3,3,2,1,0,1,1,0,0,0,0,0,0,26,7,3,2,14,9,6,7,1,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,0,28,4,5,25,3,22,5,5,3,1,2,3,2,2,1,0,0,0,1,0,7,17,22,23,5,5,4,0,6,2,2,0,0,1,0,1,3,2,0,2,0,0,0,1,0,6
Leon A King Ii,,,,,0,3,3,21,5,18,1,4,3,2,2,1,1,1,1,0,0,0,0,0,6,20,25,25,1,1,1,0,3,2,3,0,0,0,2,0,2,1,1,2,0,0,0,1,0,6
Anne Marie Coyle,,,,,,1,17,5,15,3,5,3,2,3,2,2,2,1,2,2,0,1,0,0,20,8,2,0,15,13,5,4,1,3,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,6
Tracy B Roman,,,,,,,0,5,15,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,20,4,2,1,17,12,5,5,0,2,3,2,0,2,0,2,0,1,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,0,2,19,6,5,0,1,0,3,1,0,0,1,0,0,0,0,8,17,19,18,4,3,3,2,2,3,2,0,0,1,0,0,1,2,0,1,1,1,0,0,0,6
Vince Giusini,,,,,,,,,0,1,3,2,2,1,1,1,0,0,2,0,0,0,0,0,18,5,2,2,13,10,3,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,0,2,1,2,0,0,1,1,2,0,0,0,0,1,0,5,14,19,18,2,3,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,0,4,0,2,2,3,3,1,3,2,1,0,0,0,6,1,0,0,3,3,2,1,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,3,1,0,1,1,0,0,0,0,5,1,2,1,1,0,1,2,2,2,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,1,2,3,0,0,0,0,1,0,3,0,1,2,0,1,3,0,2,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,1,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,7,4,3,3,17,13,5,5,1,1,1,0,1,1,3,1,0,0,0,0,1,1,0,0,0,6
