col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Total,613,455,419,389,344,224,170,164,83,45,1,421,383,239,202,168,165,164,141,135,135,101,81,72,59,59,57,50,49,36,32,30,30,30,19,16,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Robert Tuerk,Suzanne Harmon Carn,Bruce H Bailey,Holly A Harris Seidle,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Brigitte A Garvin Johnson,Sharif Ali,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,1
Fran Shields,1,12,3,5,5,5,4,1,1,0,0,7,6,8,6,4,1,3,3,1,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1
Martin Coleman,,0,0,8,6,7,1,3,0,1,0,4,8,7,5,2,4,2,1,3,0,0,4,3,1,0,2,0,1,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,1,2,1,0,2,3,1,0,0,12,0,1,1,2,1,1,1,1,2,2,0,0,1,2,0,1,1,2,0,0,0,0,0,0,1
Henry Lewandowski,,,,1,5,0,1,5,1,0,0,0,5,4,6,1,4,1,0,2,2,1,3,3,2,2,0,0,0,0,1,1,0,0,0,0,1
Robert M Kline,,,,,0,2,3,1,1,0,0,2,1,2,3,2,1,4,0,1,3,2,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
Joe Fernandes,,,,,,0,2,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,1,0,2,2,0,1,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,0,1,0,0,0,2,0,0,1,3,0,1,2,1,1,2,2,1,2,0,1,0,0,1,1,0,0,0,0,1
Conor Corcoran,,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,2,1,1,0,1,0,2,4,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,0,4,4,1,2,0,0,3,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,2,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,22,20,16,12,9,8,7,4,1,0,23,11,8,8,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Wayne E Dorsey,Inja Coates,Robert Tuerk,Donna Marie Laws,Omar Sabir,Tyrone T Martin,Bobbie T Curry,Lewis Harris Jr,Ashley Michelle Cook,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Tia M Seibert,Holly A Harris Seidle,Marnie Aument Loughrey,Sharif Ali,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Henry Lewandowski,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,2
Wayne E Dorsey,4,7,4,6,3,2,0,1,2,2,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,14,10,12,13,3,6,5,2,2,2,0,2
Inja Coates,,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,5,4,2,0,2,0,0,0,2
Robert Tuerk,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,1,1,1,0,0,0,2
Donna Marie Laws,,,,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,4,2,1,2,2,0,2,0,0,2
Omar Sabir,,,,,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,4,1,2,0,2,2,0,1,2,0,2
Tyrone T Martin,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,1,0,1,0,2
Lewis Harris Jr,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,0,1,0,1,0,2
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,2,0,1,0,0,0,2
Donna Derose,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,9,0,3,4,1,2,1,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,4,1,1,1,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,2,2,1,1,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,17,9,8,7,5,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,21,19,18,16,10,10,9,3,3,3,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Omar Sabir,Inja Coates,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,3
Omar Sabir,1,2,2,8,5,2,6,2,2,2,1,0,2,2,0,1,1,0,1,0,1,0,0,0,0,13,10,10,8,2,4,3,3,0,2,0,3
Inja Coates,,2,0,0,2,2,0,2,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,5,0,1,1,2,0,0,3
Warren Bloom,,,0,0,0,1,1,0,0,0,2,4,1,2,0,0,1,0,0,0,1,1,1,0,0,5,4,1,4,1,1,0,2,0,2,0,3
Marnie Aument Loughrey,,,,0,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,2,8,8,1,1,1,1,0,0,0,3
Donna Derose,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,7,6,1,1,0,1,1,0,0,3
Donna Marie Laws,,,,,,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,3,0,0,0,0,0,3
Sharif Ali,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,1,1,1,2,4,1,1,0,3
Ashley Michelle Cook,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,3,0,2,2,2,2,2,0,0,3
Bobbie T Curry,,,,,,,,,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,2,2,1,1,1,0,0,3
Suzanne Harmon Carn,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,4,1,3,2,1,1,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,3,3,0,3,1,1,1,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,3,1,1,0,1,0,1,0,3
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,12,2,2,1,2,0,1,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,3,2,2,0,1,1,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,3,2,2,1,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,11,11,10,8,8,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,0,0,21,20,18,15,11,8,8,7,3,3,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Omar Sabir,Donna Derose,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,Inja Coates,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,James Johnson,Keith Jackson,Robert Tuerk,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,4
Omar Sabir,0,5,1,4,2,3,4,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,8,6,6,6,1,1,2,1,1,1,0,4
Donna Derose,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,2,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,1,0,0,0,0,0,4
Sharif Ali,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,2,0,1,3,1,1,1,0,4
Tia M Seibert,,,,,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,4
Inja Coates,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
