col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
Joseph C Waters Jr,2,0,18,19,14,8,5,7,3,1,1,0,0,1
Jack Mcvay Jr,,0,6,2,3,2,3,0,0,1,0,1,0,1
Henry Lewandowski,,,4,15,11,4,5,4,2,1,0,1,0,1
Martin Coleman,,,,2,14,3,2,3,0,1,0,0,0,1
Fran Shields,,,,,3,0,0,1,1,2,1,1,0,1
Tracy B Roman,,,,,,0,3,0,0,0,0,0,0,1
Robert M Kline,,,,,,,0,3,1,0,0,0,0,1
Joe Fernandes,,,,,,,,0,2,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,35,7,30,24,21,10,8,7,4,2,1,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Tracy B Roman,Martin Coleman,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Derrick W Coker,2
Joseph C Waters Jr,1,0,11,6,6,4,2,4,4,2,3,1,0,2
Jack Mcvay Jr,,0,2,3,2,3,3,1,1,1,0,0,0,2
Fran Shields,,,0,5,4,4,2,2,3,3,3,1,0,2
Tracy B Roman,,,,1,1,1,3,1,2,3,0,0,0,2
Martin Coleman,,,,,0,5,0,2,1,0,0,0,0,2
Henry Lewandowski,,,,,,0,2,1,1,1,0,0,0,2
Conor Corcoran,,,,,,,0,1,0,1,1,0,0,2
Daine A Grey Jr,,,,,,,,0,1,0,1,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,0,1,0,2
Robert M Kline,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,18,6,14,11,9,8,5,5,5,4,3,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Joe Fernandes,Fran Shields,Martin Coleman,Conor Corcoran,Frank Bennett,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,3
Joseph C Waters Jr,1,0,8,5,4,2,1,1,1,2,1,0,0,3
Jack Mcvay Jr,,0,0,1,1,1,1,1,1,0,0,0,0,3
Henry Lewandowski,,,1,3,2,1,0,0,0,2,0,0,0,3
Joe Fernandes,,,,0,2,0,2,1,1,1,1,0,0,3
Fran Shields,,,,,0,2,0,1,1,0,1,0,0,3
Martin Coleman,,,,,,0,0,1,1,1,0,0,0,3
Conor Corcoran,,,,,,,0,1,1,0,0,0,0,3
Frank Bennett,,,,,,,,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,0,3
Total,12,2,9,6,5,3,2,2,2,2,1,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,Robert M Kline,Conor Corcoran,4
Joseph C Waters Jr,1,0,7,5,3,2,3,3,2,0,1,1,0,4
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,0,3,2,1,2,2,0,1,1,1,0,4
Henry Lewandowski,,,,0,1,1,0,3,0,0,0,0,0,4
Daine A Grey Jr,,,,,0,1,0,1,0,0,1,0,0,4
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,0,0,0,0,0,1,0,4
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Robert M Kline,,,,,,,,,,,,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,4
Total,14,1,9,6,3,3,3,3,2,1,1,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,3,0,6,6,4,2,3,1,1,1,1,0,0,5
Jack Mcvay Jr,,0,2,1,2,1,1,1,0,0,0,0,0,5
Henry Lewandowski,,,0,4,4,2,0,1,0,0,1,0,0,5
Martin Coleman,,,,0,3,2,2,0,0,0,0,0,0,5
Tracy B Roman,,,,,1,0,1,1,0,1,0,0,0,5
Fran Shields,,,,,,0,2,0,1,0,0,0,0,5
Robert M Kline,,,,,,,0,0,1,1,0,0,0,5
Joe Fernandes,,,,,,,,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,14,4,9,7,7,4,4,3,1,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,6
Joseph C Waters Jr,5,0,21,20,15,6,1,2,1,1,0,0,0,6
Jack Mcvay Jr,,0,2,1,4,2,1,1,1,1,0,1,0,6
Martin Coleman,,,1,17,13,5,1,3,2,0,0,0,0,6
Fran Shields,,,,3,13,3,0,1,0,1,0,0,0,6
Henry Lewandowski,,,,,1,3,0,2,1,2,0,0,0,6
Tracy B Roman,,,,,,0,2,1,1,0,0,1,0,6
Joe Fernandes,,,,,,,2,0,2,0,0,1,0,6
Robert M Kline,,,,,,,,1,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,1,0,0,6
Derrick W Coker,,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,,0,6
Total,34,5,27,26,22,9,5,5,3,2,1,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,7
Joseph C Waters Jr,3,0,13,12,11,8,10,3,2,2,1,0,0,7
Jack Mcvay Jr,,0,0,3,2,3,1,1,1,0,0,1,0,7
Joe Fernandes,,,3,3,2,3,2,3,0,1,0,0,0,7
Henry Lewandowski,,,,1,4,6,3,3,2,0,0,1,0,7
Fran Shields,,,,,0,2,3,1,1,0,1,1,0,7
Tracy B Roman,,,,,,0,3,0,3,0,1,0,0,7
Martin Coleman,,,,,,,0,1,0,2,0,0,0,7
Frank Bennett,,,,,,,,0,0,1,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,35,6,18,17,13,12,11,5,3,2,1,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,8
Joseph C Waters Jr,4,0,23,16,17,8,4,1,2,3,1,0,0,8
Jack Mcvay Jr,,1,4,2,1,3,1,3,1,0,0,0,0,8
Henry Lewandowski,,,2,15,16,8,1,3,1,1,0,0,0,8
Fran Shields,,,,1,9,1,2,1,1,0,1,0,0,8
Martin Coleman,,,,,1,6,1,1,0,1,0,0,0,8
Tracy B Roman,,,,,,0,0,2,2,1,0,0,0,8
Conor Corcoran,,,,,,,0,1,1,2,1,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,0,8
Total,35,6,31,21,19,11,5,4,3,3,1,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,9
Joseph C Waters Jr,1,0,7,5,5,3,3,2,1,0,1,0,0,9
Jack Mcvay Jr,,1,2,1,1,2,1,0,1,1,0,0,0,9
Fran Shields,,,1,3,5,2,2,3,1,1,1,0,0,9
Henry Lewandowski,,,,0,4,3,2,1,1,1,0,0,0,9
Martin Coleman,,,,,0,1,0,0,0,1,0,0,0,9
Tracy B Roman,,,,,,1,1,0,0,1,0,0,0,9
Frank Bennett,,,,,,,0,1,2,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,1,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,14,4,12,10,8,7,4,3,2,2,1,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Shoshana Bricklin,10
Joseph C Waters Jr,2,0,14,12,8,3,2,1,2,1,1,0,0,10
Jack Mcvay Jr,,2,1,0,0,1,0,1,0,0,0,0,0,10
Martin Coleman,,,0,8,3,3,0,1,1,0,1,0,0,10
Fran Shields,,,,1,5,1,2,1,1,0,1,0,0,10
Henry Lewandowski,,,,,1,1,1,0,1,0,0,0,0,10
Tracy B Roman,,,,,,0,0,2,0,0,0,0,0,10
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,0,10
Robert M Kline,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,0,10
Total,24,3,16,14,9,4,2,2,2,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Martin Coleman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,11
Joseph C Waters Jr,0,0,7,4,2,3,3,1,1,1,1,1,0,11
Jack Mcvay Jr,,1,2,0,1,0,0,1,1,0,0,0,0,11
Henry Lewandowski,,,0,3,2,2,2,1,1,0,0,1,0,11
Fran Shields,,,,0,2,1,0,0,0,0,1,1,0,11
Robert M Kline,,,,,0,0,0,1,0,0,1,0,0,11
Shoshana Bricklin,,,,,,0,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,0,1,1,1,0,0,0,11
Conor Corcoran,,,,,,,,0,0,1,0,0,0,11
Martin Coleman,,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,10,4,9,4,3,3,3,2,2,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,12
Joseph C Waters Jr,3,0,19,10,14,5,6,3,2,3,1,1,0,12
Jack Mcvay Jr,,3,2,3,1,3,1,1,0,0,0,0,0,12
Fran Shields,,,1,9,12,5,5,0,1,1,1,1,0,12
Henry Lewandowski,,,,0,1,7,2,2,2,2,1,1,0,12
Martin Coleman,,,,,0,1,4,0,1,1,1,0,0,12
Frank Bennett,,,,,,2,1,1,1,1,0,0,0,12
Joe Fernandes,,,,,,,0,1,1,0,1,0,0,12
Robert M Kline,,,,,,,,1,0,1,0,0,0,12
Tracy B Roman,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,32,7,23,17,16,12,9,5,4,3,2,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,13
Joseph C Waters Jr,1,0,8,10,6,4,1,0,1,1,0,0,0,13
Jack Mcvay Jr,,0,1,0,1,2,1,1,0,0,0,0,0,13
Henry Lewandowski,,,1,7,4,4,1,0,0,0,0,0,0,13
Martin Coleman,,,,0,5,5,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,1,1,1,1,0,1,0,0,0,13
Fran Shields,,,,,,0,1,1,1,0,0,0,0,13
Frank Bennett,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,13
Joe Fernandes,,,,,,,,,,,,,0,13
Total,14,2,11,11,8,7,2,1,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Derrick W Coker,14
Joseph C Waters Jr,1,0,8,5,5,3,2,1,2,0,2,1,0,14
Jack Mcvay Jr,,0,1,1,3,0,1,2,0,1,0,0,0,14
Martin Coleman,,,0,4,5,1,0,2,1,0,0,0,0,14
Fran Shields,,,,0,2,1,2,0,0,0,0,1,0,14
Henry Lewandowski,,,,,0,2,1,3,2,1,0,0,0,14
Tracy B Roman,,,,,,0,1,0,1,0,1,0,0,14
Daine A Grey Jr,,,,,,,0,0,0,0,1,1,0,14
Frank Bennett,,,,,,,,0,0,1,0,0,0,14
Joe Fernandes,,,,,,,,,1,0,0,0,0,14
Conor Corcoran,,,,,,,,,,1,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,14,3,10,8,8,4,3,3,3,2,2,1,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,15
Joseph C Waters Jr,0,0,13,13,7,2,2,2,1,0,0,0,0,15
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,0,10,3,0,1,1,0,0,0,0,0,15
Martin Coleman,,,,0,6,1,1,2,0,0,0,0,0,15
Henry Lewandowski,,,,,0,2,1,1,0,0,0,0,0,15
Conor Corcoran,,,,,,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,,,0,15
Total,18,0,13,13,7,2,2,2,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,16
Joseph C Waters Jr,1,0,11,9,9,4,1,0,2,1,1,0,0,16
Jack Mcvay Jr,,2,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,0,9,5,4,0,1,1,0,1,0,0,16
Fran Shields,,,,0,3,2,0,2,2,0,0,0,0,16
Henry Lewandowski,,,,,0,2,1,0,1,1,1,0,0,16
Robert M Kline,,,,,,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,1,0,0,1,0,0,0,16
Joe Fernandes,,,,,,,,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,16,2,12,11,9,4,2,2,2,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Joseph C Waters Jr,1,0,7,6,6,4,3,1,2,2,2,0,0,17
Jack Mcvay Jr,,1,1,0,0,0,1,0,0,0,0,0,0,17
Henry Lewandowski,,,1,2,3,2,2,1,1,1,1,0,0,17
Shoshana Bricklin,,,,1,2,2,1,1,2,1,1,0,0,17
Martin Coleman,,,,,0,3,1,0,0,1,0,0,0,17
Fran Shields,,,,,,0,1,1,1,0,0,0,0,17
Tracy B Roman,,,,,,,0,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,2,1,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,1,0,0,17
Robert M Kline,,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,13,3,9,7,6,5,5,4,3,3,2,0,0,17
