col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,0,0,1,0,2
Kenneth J Powell Jr,,0,0,0,2
Ella P Butcher,,,0,0,2
Christopher M Vogler,,,,0,2
Total,1,0,1,0,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,3
Ella P Butcher,1,0,2,1,3
Christopher M Vogler,,0,0,0,3
Anne Marie Coyle,,,0,1,3
Kenneth J Powell Jr,,,,1,3
Total,3,0,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,6
Anne Marie Coyle,0,0,1,0,6
Kenneth J Powell Jr,,0,0,0,6
Ella P Butcher,,,0,0,6
Christopher M Vogler,,,,0,6
Total,1,0,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,1,2,4,2,7
Kenneth J Powell Jr,,1,2,2,7
Christopher M Vogler,,,0,3,7
Ella P Butcher,,,,0,7
Total,5,3,5,3,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,2,3,3,8
Kenneth J Powell Jr,,0,2,2,8
Christopher M Vogler,,,0,3,8
Ella P Butcher,,,,0,8
Total,3,2,3,3,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,9
Ella P Butcher,1,1,1,1,9
Christopher M Vogler,,0,1,1,9
Anne Marie Coyle,,,0,1,9
Kenneth J Powell Jr,,,,0,9
Total,2,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,4,4,4,10
Kenneth J Powell Jr,,0,3,3,10
Christopher M Vogler,,,0,4,10
Ella P Butcher,,,,0,10
Total,5,4,4,4,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,12
Christopher M Vogler,0,3,3,3,12
Ella P Butcher,,0,3,2,12
Anne Marie Coyle,,,0,2,12
Kenneth J Powell Jr,,,,0,12
Total,4,3,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,0,1,0,13
Kenneth J Powell Jr,,0,0,0,13
Christopher M Vogler,,,0,0,13
Ella P Butcher,,,,0,13
Total,1,0,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,1,2,1,14
Kenneth J Powell Jr,,0,1,1,14
Christopher M Vogler,,,0,1,14
Ella P Butcher,,,,0,14
Total,2,1,2,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,1,0,0,0,16
