col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,1,8,5,All
Ella P Butcher,,0,5,All
Christopher M Vogler,,,0,All
Total,9,8,5,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,3,3,2
Ella P Butcher,,0,3,2
Terrence J Tracy Jr,,,0,2
Total,3,3,3,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,4
Ella P Butcher,0,0,1,4
Christopher M Vogler,,0,0,4
Terrence J Tracy Jr,,,0,4
Total,1,0,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,1,1,1,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,1,1,1,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,11
Terrence J Tracy Jr,1,1,0,11
Ella P Butcher,,0,0,11
Christopher M Vogler,,,0,11
Total,2,1,0,11
