col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,161,0,726,604,414,403,103,68,55,55,53,18,2,All
Jack Mcvay Jr,,6,25,17,19,1,5,5,6,7,3,3,0,All
Martin Coleman,,,15,552,247,331,35,24,20,24,23,5,0,All
Henry Lewandowski,,,,4,215,327,30,8,13,7,3,2,2,All
Tracy B Roman,,,,,8,42,41,33,20,29,20,5,1,All
Fran Shields,,,,,,5,36,15,10,11,18,6,0,All
Shoshana Bricklin,,,,,,,1,25,6,17,18,4,0,All
Daine A Grey Jr,,,,,,,,6,14,8,8,7,0,All
Joe Fernandes,,,,,,,,,1,6,11,5,1,All
Robert M Kline,,,,,,,,,,2,12,3,0,All
Frank Bennett,,,,,,,,,,,3,1,0,All
Conor Corcoran,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,"1,214",51,798,653,454,437,117,88,69,69,65,28,2,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,1
Joseph C Waters Jr,10,0,26,20,15,12,6,4,2,1,0,0,0,1
Jack Mcvay Jr,,0,2,3,2,0,0,0,0,0,0,0,0,1
Martin Coleman,,,0,17,8,6,1,3,0,1,0,0,0,1
Henry Lewandowski,,,,1,7,8,0,3,0,0,0,0,0,1
Tracy B Roman,,,,,0,4,3,3,1,0,0,0,0,1
Fran Shields,,,,,,1,5,3,1,0,0,0,0,1
Frank Bennett,,,,,,,0,0,2,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,1,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,,0,1
Total,51,3,28,25,18,15,6,6,3,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,2
Joseph C Waters Jr,5,0,26,19,16,12,5,3,2,0,2,1,0,2
Jack Mcvay Jr,,0,1,0,0,1,0,0,0,0,0,0,0,2
Martin Coleman,,,0,19,18,5,3,1,3,1,1,0,0,2
Henry Lewandowski,,,,0,14,4,1,1,0,0,0,0,0,2
Fran Shields,,,,,0,1,1,0,1,1,0,1,0,2
Tracy B Roman,,,,,,2,3,2,1,0,0,1,0,2
Shoshana Bricklin,,,,,,,0,2,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,,0,0,1,0,0,2
Conor Corcoran,,,,,,,,,,1,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,39,2,30,20,19,15,5,4,3,2,2,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,3
Joseph C Waters Jr,10,0,31,26,24,15,9,5,4,3,1,2,0,3
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,1,22,14,12,3,1,2,1,0,1,0,3
Henry Lewandowski,,,,0,11,12,4,1,0,1,0,0,0,3
Tracy B Roman,,,,,0,1,2,2,2,1,0,1,0,3
Fran Shields,,,,,,0,3,1,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,0,1,1,1,1,1,0,3
Frank Bennett,,,,,,,,1,0,0,1,1,0,3
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,3
Joe Fernandes,,,,,,,,,,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,59,0,33,27,25,16,9,7,5,4,2,2,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,15,0,53,44,45,16,9,5,5,3,2,2,1,4
Jack Mcvay Jr,,0,6,5,4,0,2,0,1,2,0,0,0,4
Martin Coleman,,,1,41,31,9,1,0,1,0,2,0,0,4
Henry Lewandowski,,,,1,31,9,1,0,0,0,0,1,1,4
Tracy B Roman,,,,,1,2,2,3,1,0,1,1,1,4
Fran Shields,,,,,,0,2,1,1,0,1,0,0,4
Shoshana Bricklin,,,,,,,0,2,5,4,0,0,0,4
Daine A Grey Jr,,,,,,,,1,0,1,1,0,0,4
Robert M Kline,,,,,,,,,0,3,0,0,0,4
Frank Bennett,,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,101,11,63,52,52,16,11,6,6,5,3,2,1,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,5
Joseph C Waters Jr,2,0,25,22,12,11,2,1,1,0,0,0,0,5
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,0,17,9,9,1,0,1,0,0,0,0,5
Henry Lewandowski,,,,0,8,8,0,0,0,0,0,0,0,5
Fran Shields,,,,,1,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,1,0,1,0,0,0,0,5
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,0,5
Total,38,1,25,22,13,11,2,1,1,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,15,0,33,26,26,10,4,4,2,2,2,2,1,6
Jack Mcvay Jr,,0,2,0,0,0,2,0,0,1,2,0,0,6
Martin Coleman,,,1,17,22,9,2,1,2,3,3,0,0,6
Tracy B Roman,,,,1,11,0,3,1,2,2,0,1,0,6
Henry Lewandowski,,,,,0,9,2,2,0,0,1,0,1,6
Fran Shields,,,,,,0,0,1,1,0,0,0,0,6
Joe Fernandes,,,,,,,0,1,1,0,1,1,1,6
Shoshana Bricklin,,,,,,,,1,2,2,1,1,0,6
Frank Bennett,,,,,,,,,0,2,0,0,0,6
Robert M Kline,,,,,,,,,,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,62,3,36,28,26,10,7,7,5,5,4,2,1,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,7
Joseph C Waters Jr,6,0,35,29,17,18,5,3,2,1,0,0,0,7
Jack Mcvay Jr,,0,2,2,3,0,0,0,0,0,0,0,0,7
Martin Coleman,,,0,26,14,15,2,0,0,0,0,0,0,7
Henry Lewandowski,,,,0,14,15,1,2,0,0,0,0,0,7
Tracy B Roman,,,,,0,1,4,1,0,0,0,0,0,7
Fran Shields,,,,,,0,1,1,1,0,0,0,0,7
Robert M Kline,,,,,,,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,7
Joe Fernandes,,,,,,,,,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Frank Bennett,,,,,,,,,,,,,0,7
Total,52,3,37,31,20,18,5,3,2,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,8
Joseph C Waters Jr,8,0,25,25,22,22,6,5,5,2,2,2,0,8
Jack Mcvay Jr,,0,1,0,0,0,0,1,0,1,0,0,0,8
Tracy B Roman,,,1,7,4,4,5,4,2,1,0,1,0,8
Martin Coleman,,,,1,13,16,0,0,1,0,1,0,0,8
Fran Shields,,,,,0,16,1,3,1,1,1,2,0,8
Henry Lewandowski,,,,,,0,0,2,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,1,2,1,2,0,0,0,8
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,2,0,0,8
Conor Corcoran,,,,,,,,,,0,0,1,0,8
Frank Bennett,,,,,,,,,,,2,0,0,8
Robert M Kline,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,61,1,28,27,22,22,8,6,5,4,4,2,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,9
Joseph C Waters Jr,11,0,49,46,34,24,5,4,4,2,2,0,0,9
Jack Mcvay Jr,,2,0,0,1,1,0,1,0,1,0,0,0,9
Martin Coleman,,,0,42,26,17,1,1,3,0,1,0,0,9
Henry Lewandowski,,,,2,28,16,2,1,0,1,0,0,0,9
Fran Shields,,,,,1,6,3,4,0,0,0,0,0,9
Tracy B Roman,,,,,,0,2,3,2,1,1,0,0,9
Daine A Grey Jr,,,,,,,0,0,1,1,0,0,0,9
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,76,4,51,50,37,26,5,5,4,3,2,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,10
Joseph C Waters Jr,4,0,39,31,28,13,5,1,2,2,0,0,0,10
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,1,30,24,8,3,2,1,0,0,0,0,10
Henry Lewandowski,,,,0,23,7,1,1,0,0,0,0,0,10
Fran Shields,,,,,0,0,1,0,1,1,0,0,0,10
Tracy B Roman,,,,,,0,1,1,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,0,1,1,2,0,0,0,10
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,,1,1,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,,0,10
Total,54,1,42,33,28,14,5,3,3,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,11
Joseph C Waters Jr,9,0,38,36,24,17,9,6,3,1,0,0,0,11
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,1,0,0,11
Martin Coleman,,,0,34,17,16,2,2,2,1,0,1,0,11
Henry Lewandowski,,,,0,16,17,1,1,0,0,0,0,0,11
Tracy B Roman,,,,,0,2,3,3,2,0,0,0,0,11
Fran Shields,,,,,,0,2,2,0,0,0,1,0,11
Shoshana Bricklin,,,,,,,0,4,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,11
Robert M Kline,,,,,,,,,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,63,2,44,40,24,22,9,7,4,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Joseph C Waters Jr,8,0,22,20,19,12,7,3,4,3,2,2,0,12
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,12
Martin Coleman,,,0,17,9,7,2,0,2,0,1,0,0,12
Henry Lewandowski,,,,0,10,10,1,1,0,1,0,0,0,12
Tracy B Roman,,,,,1,3,2,1,1,1,0,1,0,12
Fran Shields,,,,,,0,1,2,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,0,1,2,1,0,2,0,12
Joe Fernandes,,,,,,,,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,1,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,50,1,24,22,21,14,7,5,4,3,2,2,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,13
Joseph C Waters Jr,11,0,17,15,12,10,2,1,1,1,0,0,0,13
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,4,13,11,4,0,1,1,0,0,0,0,13
Henry Lewandowski,,,,0,10,4,0,0,0,1,0,0,0,13
Fran Shields,,,,,0,0,0,0,0,1,0,0,0,13
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,13
Frank Bennett,,,,,,,,,,,,,0,13
Total,39,1,24,16,13,10,2,1,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,7,0,35,34,28,15,6,5,5,4,3,0,0,14
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,2,30,15,13,3,2,0,2,0,0,0,14
Henry Lewandowski,,,,0,14,14,1,2,3,2,0,0,0,14
Tracy B Roman,,,,,1,1,1,1,2,0,2,0,0,14
Fran Shields,,,,,,0,2,0,0,2,0,0,0,14
Frank Bennett,,,,,,,0,2,1,2,0,0,0,14
Daine A Grey Jr,,,,,,,,0,3,0,0,0,0,14
Joe Fernandes,,,,,,,,,0,0,1,0,0,14
Shoshana Bricklin,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
