col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,44,628,216,59,All
Alan Butkovitz,,233,0,0,All
Brett Mandel,,,71,0,All
Mark Zecca,,,,36,All
Total,947,861,287,95,All
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,21,0,0,23,1
Brett Mandel,,1,0,6,1
Mark Zecca,,,0,1,1
R Seth Williams,,,,4,1
Total,44,7,1,34,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,14,8,3,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,1,2
Total,25,17,9,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,7,4,2,3
Alan Butkovitz,,2,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,13,9,4,2,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,10,2,0,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,1,4
Total,13,12,3,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,0,9,6,1,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,16,11,7,1,5
,Controller - Democrat,,,District Attorney - Democrat,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,6
Alan Butkovitz,12,0,0,22,6
Brett Mandel,,3,0,3,6
Mark Zecca,,,2,3,6
R Seth Williams,,,,4,6
Total,34,6,5,32,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,0,30,9,0,7
Alan Butkovitz,,5,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,39,35,10,0,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,2,19,11,2,8
Alan Butkovitz,,12,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,5,8
Total,34,31,12,7,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,0,14,5,1,9
Alan Butkovitz,,3,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,1,9
Total,20,17,5,2,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,0,17,7,1,10
Alan Butkovitz,,4,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,0,10
Total,25,21,8,1,10
,Controller - Democrat,,,District Attorney - Democrat,11
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,11
Alan Butkovitz,3,0,0,8,11
Mark Zecca,,1,0,1,11
Brett Mandel,,,0,1,11
R Seth Williams,,,,0,11
Total,11,2,1,10,11
,Controller - Democrat,,,District Attorney - Democrat,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,12
Alan Butkovitz,15,0,0,24,12
Brett Mandel,,3,0,3,12
Mark Zecca,,,1,3,12
R Seth Williams,,,,1,12
Total,39,6,4,31,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,7,6,2,13
Alan Butkovitz,,7,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,16,14,6,2,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,14
R Seth Williams,0,7,3,2,14
Alan Butkovitz,,1,0,0,14
Mark Zecca,,,5,0,14
Brett Mandel,,,,0,14
Total,12,8,8,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,7,3,1,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,0,15
Total,12,9,5,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,9,2,2,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,2,0,16
Mark Zecca,,,,2,16
Total,14,12,4,4,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,17
Alan Butkovitz,7,0,0,10,17
