col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
R Seth Williams,24,94,78,76,45,27,33,25,14,17,7,0,All
Henry Lewandowski,,9,37,58,31,3,12,7,5,3,4,0,All
Tracy B Roman,,,12,37,6,13,10,7,7,8,3,0,All
Martin Coleman,,,,8,29,5,7,2,5,3,1,0,All
Fran Shields,,,,,7,2,11,2,7,3,2,0,All
Joe Fernandes,,,,,,10,8,2,2,2,0,0,All
Robert M Kline,,,,,,,2,9,4,5,5,0,All
Frank Bennett,,,,,,,,6,6,4,2,0,All
Shoshana Bricklin,,,,,,,,,0,2,0,0,All
Daine A Grey Jr,,,,,,,,,,1,4,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,210,110,99,94,62,42,41,33,21,19,12,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Martin Coleman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,1
R Seth Williams,1,9,9,5,5,5,3,2,1,1,1,0,1
Tracy B Roman,,3,4,0,2,4,2,0,0,1,0,0,1
Henry Lewandowski,,,0,4,0,4,1,3,1,0,1,0,1
Fran Shields,,,,2,0,1,1,2,0,0,0,0,1
Joe Fernandes,,,,,2,0,1,0,0,0,0,0,1
Martin Coleman,,,,,,1,0,0,0,0,0,0,1
Frank Bennett,,,,,,,0,0,0,1,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,20,13,10,7,7,7,3,3,1,1,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Robert M Kline,Martin Coleman,Frank Bennett,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,2
R Seth Williams,1,7,3,3,2,3,2,2,1,0,1,0,2
Henry Lewandowski,,0,3,2,2,2,2,1,1,0,0,0,2
