col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,16,0,41,1
Jack Mcvay Jr,,0,1,1
R Seth Williams,,,4,1
Total,57,1,46,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,3,40,3,2
Joseph C Waters Jr,,3,0,2
Jack Mcvay Jr,,,0,2
Total,46,43,3,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,9,27,4,3
Joseph C Waters Jr,,10,0,3
Jack Mcvay Jr,,,2,3
Total,40,37,6,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,5,0,41,4
Jack Mcvay Jr,,0,1,4
R Seth Williams,,,2,4
Total,46,1,44,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,5,0,23,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,1,5
Total,28,1,25,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,9,0,26,6
Jack Mcvay Jr,,0,1,6
R Seth Williams,,,4,6
Total,35,1,31,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,10,0,45,7
Jack Mcvay Jr,,0,2,7
R Seth Williams,,,3,7
Total,55,2,50,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,7,0,26,8
Jack Mcvay Jr,,0,1,8
R Seth Williams,,,0,8
Total,33,1,27,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,6,0,40,9
Jack Mcvay Jr,,1,2,9
R Seth Williams,,,2,9
Total,46,3,44,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,7,43,4,10
Joseph C Waters Jr,,8,0,10
Jack Mcvay Jr,,,0,10
Total,54,51,4,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,9,25,25,11
Joseph C Waters Jr,,9,0,11
Jack Mcvay Jr,,,5,11
Total,59,34,30,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,4,16,5,12
Joseph C Waters Jr,,6,0,12
