col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,1,1
Total,1,1
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,2,14
Total,2,14
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,1,17
Total,1,17
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,2,19
Total,2,19
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,1,22
Total,1,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,4,23
Total,4,23
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,2,29
Total,2,29
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,15,All
Total,15,All
