col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,25,147,All
Daniel A Alvarez,,9,All
Total,172,156,All
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,1,10,1
Daniel A Alvarez,,0,1
Total,11,10,1
,Controller - Republican,District Attorney - Republican,2
,Terrence J Tracy Jr,Daniel A Alvarez,2
Terrence J Tracy Jr,1,11,2
Daniel A Alvarez,,0,2
Total,12,11,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,3,17,3
Terrence J Tracy Jr,,0,3
Total,20,17,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,10,4
Terrence J Tracy Jr,,0,4
Total,10,10,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,1,4,5
Terrence J Tracy Jr,,0,5
Total,5,4,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,6,6
Terrence J Tracy Jr,,0,6
Total,6,6,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,3,7
Terrence J Tracy Jr,,0,7
Total,3,3,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,1,3,8
Daniel A Alvarez,,0,8
Total,4,3,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,5,9
Terrence J Tracy Jr,,0,9
Total,5,5,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,2,6,10
Terrence J Tracy Jr,,0,10
Total,8,6,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,1,6,11
Terrence J Tracy Jr,,0,11
Total,7,6,11
,Controller - Republican,District Attorney - Republican,12
,Terrence J Tracy Jr,Daniel A Alvarez,12
Terrence J Tracy Jr,16,1,12
Daniel A Alvarez,,0,12
Total,17,1,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,2,13
Terrence J Tracy Jr,,0,13
Total,2,2,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,3,14
Terrence J Tracy Jr,,0,14
Total,3,3,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,4,15
Terrence J Tracy Jr,,0,15
Total,4,4,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,1,16
Terrence J Tracy Jr,,0,16
Total,1,1,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,4,17
Terrence J Tracy Jr,,0,17
Total,4,4,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,1,17,18
Terrence J Tracy Jr,,0,18
Total,18,17,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,1,5,19
Daniel A Alvarez,,0,19
Total,6,5,19
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,7,21
Terrence J Tracy Jr,,0,21
Total,7,7,21
,Controller - Republican,District Attorney - Republican,22
,Terrence J Tracy Jr,Daniel A Alvarez,22
Terrence J Tracy Jr,3,5,22
Daniel A Alvarez,,1,22
Total,8,6,22
,Controller - Republican,District Attorney - Republican,24
,Terrence J Tracy Jr,Daniel A Alvarez,24
Terrence J Tracy Jr,1,4,24
Daniel A Alvarez,,0,24
Total,5,4,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,2,25
Terrence J Tracy Jr,,0,25
Total,2,2,25
,Controller - Republican,District Attorney - Republican,26
,Terrence J Tracy Jr,Daniel A Alvarez,26
Terrence J Tracy Jr,1,3,26
Daniel A Alvarez,,0,26
Total,4,3,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,0,6,27
Terrence J Tracy Jr,,0,27
Total,6,6,27
,District Attorney - Republican,Controller - Republican,28
,Daniel A Alvarez,Terrence J Tracy Jr,28
Daniel A Alvarez,0,2,28
Terrence J Tracy Jr,,0,28
Total,2,2,28
