col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,8,26,18,2,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,1,1
Total,54,27,19,3,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,58,14,2,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,5,0,2
Mark Zecca,,,,0,2
Total,74,61,19,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,5,27,18,5,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,10,0,3
Mark Zecca,,,,0,3
Total,55,30,28,5,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,7,27,18,5,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,7,0,4
Mark Zecca,,,,0,4
Total,57,28,25,5,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,5,52,22,1,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,0,5
Total,80,54,24,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,4,39,13,3,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,2,6
Total,59,42,14,5,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,4,29,27,4,7
Alan Butkovitz,,6,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,1,7
Total,64,35,28,5,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,7,40,12,1,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,6,0,8
Mark Zecca,,,,0,8
Total,60,41,18,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,4,33,11,0,9
Alan Butkovitz,,5,0,0,9
Brett Mandel,,,3,0,9
Mark Zecca,,,,1,9
Total,48,38,14,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,10
R Seth Williams,4,15,18,1,10
Brett Mandel,,6,0,0,10
Alan Butkovitz,,,1,0,10
Mark Zecca,,,,0,10
Total,38,21,19,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,1,19,7,2,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,5,0,11
Mark Zecca,,,,0,11
Total,29,20,12,2,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,6,33,9,0,12
Alan Butkovitz,,1,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,0,12
Total,48,34,10,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,8,46,13,3,13
Alan Butkovitz,,7,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,1,13
Total,70,53,13,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,8,49,10,7,14
Alan Butkovitz,,2,0,0,14
Brett Mandel,,,2,0,14
Mark Zecca,,,,0,14
Total,74,51,12,7,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,8,34,17,3,15
Alan Butkovitz,,1,0,0,15
Brett Mandel,,,4,0,15
Mark Zecca,,,,0,15
Total,62,35,21,3,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,33,9,4,16
Alan Butkovitz,,4,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,49,37,10,4,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,10,48,6,3,17
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,2,0,17
Mark Zecca,,,,0,17
Total,67,50,8,3,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,8,41,11,1,18
Alan Butkovitz,,3,0,0,18
Brett Mandel,,,1,0,18
Mark Zecca,,,,0,18
Total,61,44,12,1,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,6,34,16,3,19
Alan Butkovitz,,1,0,0,19
Brett Mandel,,,9,0,19
Mark Zecca,,,,0,19
Total,59,35,25,3,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,8,34,13,4,20
Alan Butkovitz,,4,0,0,20
Brett Mandel,,,3,0,20
Mark Zecca,,,,0,20
Total,59,38,16,4,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,11,40,19,3,21
Alan Butkovitz,,2,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,1,21
Total,73,42,20,4,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
